date,url,title,source,category
2026-07-31,https://arxiv.org/abs/2607.28271,Agentic Method for Deterministic Validation of Legacy Code Migration,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28272,"MemHarness: Memory Is Reconstructed, Not Replayed",arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28274,MORFES: A Benchmark for Productive Inflectional Competence in Modern Greek,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28282,(Towards) Scalable Reliable Automated Evaluation with Large Language Models,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28287,Tycho: Active Abstraction with Programmatic World Models for ARC-AGI-3,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28292,CACHE-UK: A Stability-Aware Memory Editor for Sequentially Updated Quantized LLMs in Finance,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28293,Filling the Pareto-Optimal Front for Affordance Segmentation on Embedded Devices Using RGB-D Cameras,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28300,MonoVoc: Decoupling Geometry and Semantics for Lightweight Monocular Open-Vocabulary 3D Gaussians,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28301,HARGO: Heterogeneity-Aware Reward-Guided Optimization for RL Post-Training of LLMs on HPC Tasks,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28304,Semi-Supervised Learning for Molecular Graphs via Ensemble Consensus,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28306,A Distributed Acoustic Sensing Dataset for Vessel Detection and Localization in Submarine Cable Protection,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28307,From Textual Requirements to Microservice Architectures - A Comprehensive Evaluation of LLM-Based Design Synthesis,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28308,Beyond Geometric Complementarity: Coherent Overlap in Sparse Mixture-of-Experts Routing,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28311,Fully Inductive Cardinality Estimation,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28312,ObjectStream: Latent Objects as Memory Anchors for Streaming Video Understanding,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28317,"One Human, $N$ Agents: Audit-Budget Allocation for LLM Agent Fleets under Miscalibrated, Correlated Confidence",arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28318,PathView-Bench: Can Multimodal Large Language Models Achieve Fine-grained Multiscale Understanding of Pathology Images?,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28319,Fairness Pruning: Locating Demographic Bias in GLU-MLP Layers via Differential Activations,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28324,Measuring Distortion in the Empty Regions of Dimensionality Reduction Scatterplots with the Gap Index,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28330,Paying for Honesty Without Knowing the Truth: Reputation-Penalty Design for LLM Marketplace Agents,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28336,Correcting What You Cannot See: Credit Assignment for Perception Distillation in Multimodal Reasoners,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28344,"Reflected diffusion, no-flux continuity equations and confined Lagrangian flows in bounded domains",arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28351,Teffic-Audio: Tell Fact from Fiction,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28362,ShadowDancer: Teaching Video World Models Any Action by Learning Unified Dynamics Representations from a Video and Its Shadow,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28367,How Benchmarks Mis-Score Computer-Use Agents,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28374,LEDGERMIND: Provenance-Constrained Multimodal Agentic Reasoning with a Structured Evidence Ledger,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28375,HyperClaim: Fine-Grained Cross-Modal Hypergraph Reasoning for Video Misinformation Detection,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28382,SemAnCorr: Semantic Anchored Correspondence for Zero-Shot Manipulation Skill Transfer,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28384,When Specifications Conflict: A Symmetry-Based Framework for Measuring LLM Preferences,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28390,Hierarchical Multilevel Monte Carlo for Order-Optimal Neural Actor-Critic in Average-Reward CMDPs,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28391,TacWAM: Anchor-Guided World Action Model with Mechanics-Aware Tactile Prediction,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28397,GLM-RAG: Graph Language Models for Graph-Based Retrieval-Augmented Generation,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28399,"Why Are GUI Agents Correct but Late? Decode on the Decision-Time Critical Path, Tested with Pre-Compiled Policy Trees",arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28405,QuantWAMs: Calibrating at the Right Granularity for World Action Models,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28413,Windowed thinning and query complexity for the bouncy particle and Zigzag samplers,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28415,QQWorld: Quantile-Quantile Matching for World Model Regularization,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28416,FasTac: A Curved Multispectral Vision-Based Tactile Sensor for High-Speed High-Precision 3D Shape and Force Perception,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28418,WIDE: Boosting Adaptive LLM Inference via Token-level Dynamic Width Pruning,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28421,When Derived Measurements Mislead: Quantifying and Mitigating LLM Over-Trust with Privileged-Modality Reliability Evidence,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28422,QAdapt: A Noise-Adaptive Neural Pre-Decoding Framework for Quantum Error Correction,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28423,Negative controls reveal volume-driven confounding in radiomics and imaging foundation model features,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28428,Kohn-Sham Spectral Embedding on Sparse Graphs at the Nishimori Temperature for Image Classification,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28430,AgentRadio: Passive Awareness for Long-Horizon Multi-Agent Collaboration,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28432,A foundation model of numerical intelligence with cross-disciplinary generalization,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28434,Metaphor Tracer: A Theory-Informed Analysis of Hidden States,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28437,Oracle-Budgeted Molecular Optimization with Short-Term Graph Memory,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28443,"One Future, Every Robot: Label-Efficient Collective-State Prediction with Decentralized JEPA",arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28451,Machines that know they are aging: a framework for hardware-aware autonomous intelligence,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28456,Graph Neural Multilevel Preconditioners for Iterative Solvers,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28457,SVR: Self-Verifying Refinement via Joint Verdict-Confidence Reinforcement Learning for Adaptive Test-Time Compute,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28459,LeanCSP: A Framework for Certifying Constraint Reformulation and Solving in Lean,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28460,Cybersecurity Detection Classification with Reasoning-enabled Language Models,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28466,A report-grounded vision-language foundation model for colonoscopy from 280000 routine reports,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28470,Towards Autonomous Aircraft Surveillance from Nanosatellites through On-Board Inference and Generative Data Augmentation,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28474,TEA-AgriVLN: Traversability Estimation Alarm for Agricultural Vision-and-Language Navigation,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28481,A Fuzzy Rule-based Neuro-Symbolic Approach for Pipe Severity Prediction in Sewer Networks,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28488,SCOPE: Supply-Chain Operations through Coupled Policies for End-to-End Coordination,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28495,Stage-Replay Divergence Follows the KV Cache: Fixed-Prefix Precision Controls and Bidirectional Cache Transplantation,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28497,The Role of Causality in Algorithmic Recourse,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28498,TCA-SIR: Learning Target-Conditioned Abstractions for Scientific Inspiration Retrieval,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28503,InfoOps Bench: A live information operations safety benchmark,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28520,Agents That Certify Their Own Exploits: Confidence-Scheduled Restricted Responses for Safe Opponent Exploitation,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28523,Selective Credibility-Limited Belief Update,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28525,Same Graph Cross-Task Transfer in GNNs: Protocols and Predictors,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28526,"What to Remove, What to Preserve: Dual-Ambiguity Rectification for All-in-One Image Restoration",arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28527,MANTA: Multi-Agent Network Topology Adaptation for Self-Evolving Multi-Agent Systems,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28537,Graph Neural Network Force Fields for Spin Dynamics in Metallic Magnets,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28538,ScaFE: Data-Efficient Scar Classification with LLM-Generated Clinical Feature Programs,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28545,ORCA-bench: How Ready Are Language Model Agents for Oncall?,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28553,APO: Unsupervised Atomic Policy Optimization for 3D Structure Prediction of Atomic Systems,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28560,X-NavDP: Generalizing Navigation Diffusion Policy to Novel Behavior and Embodiments with Group Q-score Reweighted Matching,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28573,Rethinking Inference-Time Scaling in Local Computer-Use Agents: Failure Modes and Compute Tradeoffs,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28575,Algorithms for Structured Elections under Thiele Voting Rules,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28576,"Sample More, Reflect Less: Self-Refine and Reflexion Lose to Repeated Sampling at Equal Token Cost, from 1.5B to 7B",arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28580,DualG-MRAG: Decoupling Macro-Reasoning and Micro-Matching for Multimodal Retrieval-Augmented Generation,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28582,"$\beta$-OPSD: Deriving with Policy Optimization, Training with Self-Distillation",arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28587,PAIChecker: Uncovering and Checking PR-Issue Misalignment in SWE-Bench-Like Benchmarks,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28589,MixFrag: Fragility-Guided Mixed-Precision Post-Training Quantization for Vision Transformers,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28591,Change2Task: From Repository Changes to Executable Coding Agent Tasks and Environments,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28596,FA-RDP: A Frequency-Adaptive Reactive Diffusion Policy for Contact-Rich Manipulation,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28601,Using Theory of Mind to Arbitrate between Social and Non-social Learning,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28608,KAISEN: Reproducible Subgroup Fairness Auditing for Clinical Risk Models,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28609,OSReward: Instituting Standardized Evaluation for Cross-Platform Computer-Use Reward Models,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28617,AISPA: User-Centric System Prompt Auditing for Large Language Model Applications,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28618,AskChem: Claim-Centered Infrastructure for Chemistry Literature Synthesis,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28623,PAC-MAN: Perception-Aware CBF-RL for Whole-Body Safety in Humanoid Dodgeball,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28627,ReToken: One Token to Improve Vision-Language Models for Visual Retrieval,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28628,Learning to Trace Seiberg Dualities,arxiv,cs
2026-07-31,https://arxiv.org/abs/2405.03926,Generalized Nash equilibrium problems with quasi-linear constraints,arxiv,math
2026-07-31,https://arxiv.org/abs/2504.03285,Dynamic Optimal Transport with Optimal Preferential Paths,arxiv,math
2026-07-31,https://arxiv.org/abs/2506.03671,Inexact projected preconditioned gradient methods with variable metrics: a Lyapunov convergence theory (extended version),arxiv,math
2026-07-31,https://arxiv.org/abs/2506.05723,Simulating Fokker-Planck equations via mean field control of score-based normalizing flows,arxiv,math
2026-07-31,https://arxiv.org/abs/2507.08767,Contextual Robust State Estimation in Distribution Systems with Real-Time Unobservability and Scarce Data,arxiv,math
2026-07-31,https://arxiv.org/abs/2509.08532,Beta representations with minimal average digit,arxiv,math
2026-07-31,https://arxiv.org/abs/2510.17610,A brief note on approximate optimization of submodular functions,arxiv,math
2026-07-31,https://arxiv.org/abs/2510.18682,Approximation and exact penalization in simple bilevel variational problems,arxiv,math
2026-07-31,https://arxiv.org/abs/2511.12665,The iterates of FISTA converge even under inexact computations and stochastic gradients,arxiv,math
2026-07-31,https://arxiv.org/abs/2511.17976,Accelerated optimization of measured relative entropies,arxiv,math
2026-07-31,https://arxiv.org/abs/2511.21210,Accelerated ADMM: Automated Parameter Tuning and Improved Linear Convergence,arxiv,math
2026-07-31,https://arxiv.org/abs/2601.17247,Learning Market Making with Closing Auctions,arxiv,math
2026-07-31,https://arxiv.org/abs/2603.20411,Activate the Dual Cones: A Tight Reformulation of Conic ACOPF Constraints,arxiv,math
2026-07-31,https://arxiv.org/abs/2605.10542,Computation of Set Tolerances with Applications to the Minimum Spanning Tree Problem,arxiv,math
2026-07-31,https://arxiv.org/abs/2605.14846,Successive convex optimization for transformer encoder model predictive control,arxiv,math
2026-07-31,https://arxiv.org/abs/2606.10494,A Nonlinear Snell Envelope Representation for Path-Dependent Controller-Stopper Games,arxiv,math
2026-07-31,https://arxiv.org/abs/2606.31869,Eigenvalue optimization via a first-variation formula,arxiv,math
2026-07-31,https://arxiv.org/abs/2607.27211,Minimal Fillings of Finite Metric Spaces and Convex Polyhedra,arxiv,math
2026-07-31,https://arxiv.org/abs/2607.27496,Identifying common backbones of interactions underlying food webs via non-deterministic alignments,arxiv,math
2026-07-31,https://arxiv.org/abs/2607.27706,Structural Averaged Controllability for Linear Ensemble Systems: Multi-input Case,arxiv,math
2026-07-31,https://arxiv.org/abs/2607.27742,Chance-Constrained Nonlinear Covariance Control via Robust Linearization Remainder Bounds,arxiv,math
2026-07-31,https://arxiv.org/abs/2607.27808,A Varifold-Based Score for Decoupling Deformations in Shape Analysis,arxiv,math
2026-07-31,https://arxiv.org/abs/2607.27852,On the Strong Structural Controllability of Matrix-Weighted Networks,arxiv,math
2026-07-31,https://arxiv.org/abs/2607.27899,Branching out: Prognostics-Based Replacement Policies for Series Systems,arxiv,math
2026-07-31,https://arxiv.org/abs/2607.27900,The Existence and Stability of Generalized Multi-Source Weber Problems,arxiv,math
2026-07-31,https://arxiv.org/abs/2607.27918,OptGraph: Large Language Models Enhanced Evolutionary Optimization Via Graph Retrieval-Augmented Generation,arxiv,math
2026-07-31,https://arxiv.org/abs/2607.28018,A Stochastic Optimization Framework for RIS-Aided Wireless Network Design,arxiv,math
2026-07-31,https://arxiv.org/abs/2607.28042,Global exponential turnpike properties for optimal control of the viscous Burgers equation,arxiv,math
2026-07-31,https://arxiv.org/abs/2607.28051,Multi-Asset Utility Maximization with Jump Signals,arxiv,math
2026-07-31,https://arxiv.org/abs/2607.28168,On Leader Selection for Strong Structural Controllability in Matrix-Weighted Networks,arxiv,math
2026-07-31,https://arxiv.org/abs/2607.28171,"The optimality of an (s, S) hiring policy on a workforce planning problem with fixed recruitment costs and binomial turnover",arxiv,math
2026-07-31,https://arxiv.org/abs/2607.28264,No-gap second-order conditions for optimization problems involving transport distances,arxiv,math
2026-07-31,https://arxiv.org/abs/2607.28343,Exact and Approximate Solvability of Systems Involving Proximity Operators in Hilbert Spaces,arxiv,math
2026-07-31,https://arxiv.org/abs/2607.28387,Eventually greedy best Egyptian underapproximations of rational numbers via optimal control,arxiv,math
