date,url,title,source,category
2026-06-19,https://arxiv.org/abs/2606.19825,Enhancing Graph Neural Networks Using Proximity Graphs for Dust Source Emission Forecasting,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19826,"Heterogeneous LLM Debate Under Adversarial Peers: Honest Gains, Replacement Costs, and Resilience",arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19827,"When, Where, and How: Adaptive Binning for Tabular Self-Supervised Learning",arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19831,Leverage Is Not Reach: A Control-Window Law for Single-Neuron Steering in Language Models,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19836,World Engine: Towards the Era of Post-Training for Autonomous Driving,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19850,Neural Additive and Basis Models with Feature Selection and Interactions,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19852,"Prompt, Plan, Extract: Zero-Shot Agentic LLMs Workflows for Lung Pathology Extraction from Clinical Narratives",arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19853,Physics-Informed Neural Network with Squeeze-Excitation-like Attention,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19857,Large Language Models Do Not Always Need Readable Language,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19859,Doeblin Curves,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19867,PSCT-Net: Geometry-Aware Pediatric Skull CT Reconstruction via Differentiable Back-Projection and Attention-Guided Refinement,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19868,A Systematic Evaluation of Black-Box Uncertainty Estimation Methods for Large Language Models,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19871,Semiglobal Input-Delay Tolerance Algorithm for Distributed Nonconvex Optimization of Networked Nonlinear Systems,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19874,MMD-SLAM: Structure-Enhanced Multi-Meta Gaussian Distribution-Guided Visual SLAM,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19876,Global Convergence of Gradient Descent for Score Matching in Gaussian Mixtures via Reverse Fisher Divergence,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19882,Multimodal Concept Bottleneck Models,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19887,FFinRED: An Expert-Guided Benchmark Generation and Evaluation Framework for Financial LLM Red-Teaming,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19888,SL-S4Wave: Self-Supervised Learning of Physiological Waveforms with Structured State Space Models,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19891,Adversarial Bandit Optimization with Globally Bounded Perturbations to Convex Losses,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19893,MetaResearcher: Scaling Deep Research via Self-Reflective Reinforcement Learning in Adversarial Virtual Environments,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19894,Score Approximation for Diffusion Models on Arbitrary Low-Dimensional Structures,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19895,A fast direct solver based neural network for solving PDEs,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19897,One-to-Two Acting: A Novel Framework for Single-arm Agent Action Expansion to Dual Arms,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19899,Measuring Biological Capabilities and Risks of AI Agents,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19911,Multi-Agent Transactive Memory,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19912,Structure-Oriented Randomized Neural Networks for Poisson-Nernst-Planck and Poisson-Nernst-Planck-Navier-Stokes Systems,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19914,Co-policy: Responsive Human-Robot Co-Creation for Musical Performances,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19919,ADaPT: Token-Level Decoupling for Efficient Large Reasoning Models,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19920,Deep-Unfolded Coordination,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19921,eCNNTO: A Highly Generalizable ConvNet for Accelerating Topology Optimization,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19924,"The Tao of Agency: Autotelic AI, Embedded Agency and Dissolution of the Self",arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19928,SWAP: Symmetric Equivariant World-Model for Agile Robot Parkour,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19929,Motor Angular Speed Preintegration for Multirotor UAV State Estimation,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19931,Blame is easier than praise: Measuring off-ball defensive performance in football,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19932,Spatial-Aware Reduction Framework: Towards Efficient and Faithful Visual State Space Models,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19934,Speeding up the annotation process in semantic segmentation industrial applications,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19935,PhysDrift: Bridging the Embodiment Gap in Humanoid Co-Speech Motion Generation,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19938,Triangular Consistency as a Universal Constraint for Learning Optical Flow,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19941,Compositionality Emerges in a Narrow Depth-Connectivity Regime: Architecture Constraints and Solution Manifolds,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19943,SIMBA: ABidirectional Retrieval Forward Simulation Framework for Modeling FY-4A GIIRS Hyperspectral Infrared Radiances Toward NWP Applications,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19946,GEMS: Geometric Constraints Enable Multi-Semantic Superposition in LLMs,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19947,QMaxCal: Path-Space Regularization for Open Quantum Control via Girsanov's Theorem,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19948,Advancing DialNav through Automatic Embodied Dialog Augmentation,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19950,Confidence Calibration for Multimodal LLMs: An Empirical Study through Medical VQA,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19951,Investigating Human-Model Discrepancies in Speech Quality Assessment via Acoustic and Prosodic Perturbations,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19956,Towards Graph-Based Deep Learning for Map Generalization: Insights from Building Footprints Simplification and Aggregation,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19964,Low-Energy Reduced RISC-V Instruction Subset Processor for Tsetlin Machine Inference at the Edge,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19965,ROSE: Benchmarking the Perception-to-Action Gap in Multimodal Models,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19966,Semantic-Anchored Evidential Fusion for Domain-Robust Whole-Slide Survival Analysis,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19971,Evaluation of Augmented Reality-based Intuitive Interface for Robot-Assisted Transesophageal Echocardiography: A User Study,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19975,"The Algorithmic-Human Manager: AI, Apps, and Workers in the Indian Gig Economy",arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19980,ENPIRE: Agentic Robot Policy Self-Improvement in the Real World,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19984,Kolmogorov-Arnold Reservoir Computing,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19989,Online Dynamic Batching with Formal Guarantees for LLM Training,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19990,Reward as An Agent for Embodied World Models,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19992,Beyond Static Endpoints: Tool Programs as an Interface for Flexible Agentic Web Services,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19993,Activation- and Influence-Aware Ranks (AIR): Function-Preserving SVD Compression for LLMs,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19998,"Tri-Info: Generalizable, Interpretable Failure Prediction for VLA Models via Information Theory",arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20002,Connect the Dots: Training LLMs for Long-Lifecycle Agents with Cross-Domain Generalization Via Reinforcement Learning,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20005,StreamKL: Fast and Memory-Efficient KL Divergence for Boosting Attention Distillation,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20008,VIMPO: Value-Implicit Policy Optimization for LLMs,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20010,Self-Adaptive Scale Handling for Forecasting Time Series with Scale Heterogeneity,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20014,Hierarchical Control in Multi-Agent Games: LLM-based Planning and RL Execution,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20015,Adaptive Distance-Aware Trunk Deep Operator Learning for Long-Span Roadway Bridges,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20023,When Lower Privileges Suffice: Investigating Over-Privileged Tool Selection in LLM Agents,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20031,A Neuromorphic Reinforcement Learning Framework for Efficient Pathfinding in Robotic Mobile Fulfillment Systems,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20034,Exploring the potential of AlphaEarth and TESSERA embeddings for Fine-scale Local Climate Zone Mapping: A case study across five cities in Switzerland,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20035,PU-UNet: Stable Multiplicative Interactions for Medical Image Segmentation,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20037,Alzheimer's Disease Diagnosis using a Multimodal Approach with 3D MRI and PET,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20041,"AI Economist Agent: An Agentic Framework for Model-Grounded Economic Analysis with RAG, Knowledge Graphs, and Large Language Models",arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20045,See-and-Reach: Precise Vision-Language Navigation for UAVs within the Field of View,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20048,MirrorDuo: Reflection-Consistent Visuomotor Learning from Mirrored Demonstration Pairs,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20053,Comparative Study of Neural Surrogate Architectures for Autoregressive Prediction of Internal Battery States,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20055,PaAno+: Multiscale Encoding and Cross-Variable Attention for Time Series Anomaly Detection,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20056,VFILC: Accurate Frequency Extrapolations in Imitation Learning via Sampling Frequency ILC,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20058,Autonomous Event-Driven Multi-Agent Orchestration for Enterprise AI at Scale,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20062,Optimal Coarse Correlated Equilibria in Mean Field Games: Linear Programming and No-Regret Learning,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20068,Process-Verified Reinforcement Learning for Theorem Proving via Lean,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20074,Evaluation of EEG Foundation Models for Event-Based Burst-Suppression Detection in ICU,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20075,What Makes Effective Supervision in Latent Chain-of-Thought: An Information-Theoretic Analysis,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20076,Variable-Length Tokenization via Learnable Global Merging for Diffusion Transformers,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20077,The Hidden Evolution of Disguised Visual Context inside the VLM,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20082,Beyond Averaging in John Ellipsoid Approximation: High-Accuracy Algorithms in the Leverage-Score Model,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20084,Residual-Space Evolutionary Optimization via Flow-based Generative Models,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20087,Multi-Head Attention-Based Feature Extractor Integration with Soft Actor-Critic for Porosity Prediction and Process Parameter Optimization in Additive Manufacturing,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20089,IHUBERT: Vector-Based Semantic Deduplication and Domain-Balanced Pretraining for Persian Resources,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20094,MakeupMirror: Improving Facial Attribute Preservation in Diffusion Models for Makeup Transfer,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20101,Hybrid Diffusion Transformer for Instruction-Guided Audio Editing via Rectified Flow,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20104,Sensorimotor World Models: Perception for Action via Inverse Dynamics,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20107,Quantile of Means: A Bonus-Free Ensemble Method for Minimax Optimal Reinforcement Learning,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20108,EFIQA: Explainable Fundus Image Quality Assessment via Anatomical Priors,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20115,When Calibration Fails the Vulnerable Hospital: Federated Conformal Risk Control via Risk-Curve Shrinkage,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20118,Pose6DAug: Physically Plausible Multi-view Object Swapping for Robot Data Augmentation,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20120,Dual-Agent Framework for Cross-Model Verified Translation of Natural-Language Protocols into Robotic Laboratory Platform,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20122,ScaffoldAgent: Utility-Guided Dynamic Outline Optimization for Open-Ended Deep Research,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20128,The Correctness Illusion in LLM-Generated GPU Kernels,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20135,Frequency-Aware Flow Matching for Continuous and Consistent Robotic Action Generation,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20137,PASQA: Pitch-Accent-Focused Speech Quality Assessment Model Trained on Synthetic Speech with Accent Errors,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20138,Learning to Prompt: Improving Student Engagement with Adaptive LLM-based High-School Tutoring,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20142,RACL: Reasoning-Agent Control Layers for Continuous Metaheuristic Learning,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20146,BIM-Edit: Benchmarking Large Language Models for IFC-Based Building Information Modeling,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20150,Robust Assembly State Reasoning from Action Recognition for Human-Robot Collaboration,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20151,Hybrid ANN-SNN Pipeline with Local Plasticity,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20152,From Texts to Scores: Tracing the Emergence of Essay Quality Representations in Large Language Models,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20156,Modularity-Free Conflict-Averse Training for Generalized PINNs,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20162,Implicit Semantic-Aware Communication Based on Hypergraph Reasoning,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20164,"MedRLM: Recursive Multimodal Health Intelligence for Long-Context Clinical Reasoning, Sensor-Guided Screening, Evidence-Grounded Decision Support, and Community-to-Tertiary Referral Optimization",arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20167,Multi-Modal Contrastive Learning for Implicit Earth Embeddings via Location Tying,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20172,Predicting gestational age at birth in the context of preterm birth from multi-modal fetal MRI,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20174,Computational Methods and Challenges in Cell-Free DNA Analysis for Multi-Cancer Early Detection,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20177,Evaluating and Enhancing Negation Comprehension in Remote Sensing MLLMs,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20183,Effective Dimension Governs Generalization in Quantum Kernel Vision Models,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20189,HilDA: Hierarchical Distillation with Diffusion for Advancing Self-Supervised LiDAR Pre-trainin,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20193,Belt-Finger: An Affordable Soft Belt-Driven Gripper for Dexterous In-Hand Manipulation,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20197,Stable Transformer-Actor-Critic Model Predictive Control: A Contraction Analysis Approach,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20205,Apparent Psychological Profiles of Large Language Models are Largely a Measurement Artifact,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20208,Beyond Accuracy: Measuring Logical Compliance of Predictive Models,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20209,FlowMaps: Modeling Long-Term Multimodal Object Dynamics with Flow Matching,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20210,Augmenting Game AI with Deep Reinforcement Learning,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20216,Learner-based Concept Drift Detection: Analysis and Evaluation,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20227,QMFOL: Benchmarking Large Language Model Reasoning via Quantifiable Monadic First-Order Logic Test Case Generation,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20231,Thermodynamic Measure of Intelligence,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20232,Mobile Target Search with Imperfect Perception: A Partially Observable Stochastic Game Theoretical Approach,arxiv,cs
