date,url,title,source,category
2026-09-23,https://arxiv.org/abs/2404.17763,Arxiv Paper 2404.17763,arxiv,stat
2026-09-23,https://arxiv.org/abs/2502.02552,Arxiv Paper 2502.02552,arxiv,stat
2026-09-23,https://arxiv.org/abs/2503.20528,Arxiv Paper 2503.20528,arxiv,stat
2026-09-23,https://arxiv.org/abs/2505.12743,Arxiv Paper 2505.12743,arxiv,stat
2026-09-23,https://arxiv.org/abs/2508.06483,Arxiv Paper 2508.06483,arxiv,stat
2026-09-23,https://arxiv.org/abs/2509.18406,Arxiv Paper 2509.18406,arxiv,stat
2026-09-23,https://arxiv.org/abs/2510.10730,Arxiv Paper 2510.10730,arxiv,stat
2026-09-23,https://arxiv.org/abs/2512.16481,Arxiv Paper 2512.16481,arxiv,stat
2026-09-23,https://arxiv.org/abs/2602.18396,Arxiv Paper 2602.18396,arxiv,stat
2026-09-23,https://arxiv.org/abs/2603.11457,Arxiv Paper 2603.11457,arxiv,stat
2026-09-23,https://arxiv.org/abs/2603.16829,Arxiv Paper 2603.16829,arxiv,stat
2026-09-23,https://arxiv.org/abs/2605.00126,Arxiv Paper 2605.00126,arxiv,stat
2026-09-23,https://arxiv.org/abs/2605.07746,Arxiv Paper 2605.07746,arxiv,stat
2026-09-23,https://arxiv.org/abs/2605.13717,Arxiv Paper 2605.13717,arxiv,stat
2026-09-23,https://arxiv.org/abs/2605.21292,Arxiv Paper 2605.21292,arxiv,stat
2026-09-23,https://arxiv.org/abs/2606.00231,Arxiv Paper 2606.00231,arxiv,stat
2026-09-23,https://arxiv.org/abs/2606.29521,Arxiv Paper 2606.29521,arxiv,stat
2026-09-23,https://arxiv.org/abs/2607.26458,Arxiv Paper 2607.26458,arxiv,stat
2026-09-23,https://arxiv.org/abs/2608.01069,Arxiv Paper 2608.01069,arxiv,stat
2026-09-23,https://arxiv.org/abs/2608.23538,Arxiv Paper 2608.23538,arxiv,stat
2026-09-23,https://arxiv.org/abs/2609.04853,Arxiv Paper 2609.04853,arxiv,stat
2026-09-23,https://arxiv.org/abs/2609.25039,"What Does Chain-of-Thought Entropy Measure? A Channel Audit of Scaffolding, Routing, and Content",arxiv,stat
2026-09-23,https://arxiv.org/abs/2609.25085,FREESIA: Covariance-Aware Posterior Transport for Expressive and Scalable Data Assimilation,arxiv,stat
2026-09-23,https://arxiv.org/abs/2609.25122,A Decision-Theoretic Framework for Comparing Likelihood Ratio Methods for the Rare Type Match Problem,arxiv,stat
2026-09-23,https://arxiv.org/abs/2609.25134,Arxiv Paper 2609.25134,arxiv,stat
2026-09-23,https://arxiv.org/abs/2609.25138,Calibration Count Reuse: Validity Does Not Determine Efficiency,arxiv,stat
2026-09-23,https://arxiv.org/abs/2609.25144,The Informational Content in Lepto-Variance and Its Relation to Higher Moments,arxiv,stat
2026-09-23,https://arxiv.org/abs/2609.25145,Variational objectives for amortized Bayesian inference in inverse problems: The role of posterior conditioning,arxiv,stat
2026-09-23,https://arxiv.org/abs/2609.25155,Empirical Auditing of Edge-Private Graph Generators,arxiv,stat
2026-09-23,https://arxiv.org/abs/2609.25333,Closed forms and open obstructions: the sample variance of three observations,arxiv,stat
2026-09-23,https://arxiv.org/abs/2609.25340,Arxiv Paper 2609.25340,arxiv,stat
2026-09-23,https://arxiv.org/abs/2609.25381,Penalized Nonreversible Langevin for Constrained Sampling,arxiv,stat
2026-09-23,https://arxiv.org/abs/2609.25388,PICPIs: Prediction-Interval-Conditional Prediction Intervals,arxiv,stat
2026-09-23,https://arxiv.org/abs/2609.25471,Arxiv Paper 2609.25471,arxiv,stat
2026-09-23,https://arxiv.org/abs/2609.25501,Arxiv Paper 2609.25501,arxiv,stat
2026-09-23,https://arxiv.org/abs/2609.25545,Arxiv Paper 2609.25545,arxiv,stat
2026-09-23,https://arxiv.org/abs/2609.25575,Arxiv Paper 2609.25575,arxiv,stat
2026-09-23,https://arxiv.org/abs/2609.25576,Scalable Minimum-Volume Simplex Estimation with Non-asymptotic Analysis,arxiv,stat
2026-09-23,https://arxiv.org/abs/2609.25599,High-Dimensional Two-Sample Inference via Marginal Likelihood-Ratio Rank Statistics,arxiv,stat
2026-09-23,https://arxiv.org/abs/2609.25605,Generalized Deep Regression for Repeated Measurements,arxiv,stat
2026-09-23,https://arxiv.org/abs/2609.25645,Arxiv Paper 2609.25645,arxiv,stat
2026-09-23,https://arxiv.org/abs/2609.25704,"The Critical Line Algorithm and the Constrained LASSO: One Curve, Two Literatures",arxiv,stat
2026-09-23,https://arxiv.org/abs/2609.25705,On the Gradient Heterogeneity Dynamics of Adversarially Robust Federated Regression,arxiv,stat
2026-09-23,https://arxiv.org/abs/2609.25710,Optimal Tradeoffs Between Network Size and Parameter Magnitude in Neural Approximation and Minimax Regression,arxiv,stat
2026-09-23,https://arxiv.org/abs/2609.25735,Arxiv Paper 2609.25735,arxiv,stat
2026-09-23,https://arxiv.org/abs/2609.25778,Arxiv Paper 2609.25778,arxiv,stat
2026-09-23,https://arxiv.org/abs/2609.25789,Grouped Semi-Supervised Estimation of Two-Sample Functionals via Single-Index Conditional Imputation,arxiv,stat
2026-09-23,https://arxiv.org/abs/2609.25791,Arxiv Paper 2609.25791,arxiv,stat
2026-09-23,https://arxiv.org/abs/2609.25916,Arxiv Paper 2609.25916,arxiv,stat
2026-09-23,https://arxiv.org/abs/2609.25924,Arxiv Paper 2609.25924,arxiv,stat
2026-09-23,https://arxiv.org/abs/2609.26037,Arxiv Paper 2609.26037,arxiv,stat
2026-09-23,https://arxiv.org/abs/2609.26128,"An Exact Noise Floor for Contingency-Table Effect Sizes: A Per-Table Reporting Gate, and How Often It Would Change Reported Magnitudes",arxiv,stat
2026-09-23,https://arxiv.org/abs/2609.26142,"Three Routes to One Answer: Reconciling AIPW, TMLE, and Double Machine Learning for Applied Researchers",arxiv,stat
2026-09-23,https://arxiv.org/abs/2609.26163,Exact Conditional Confidence Intervals for Cram\'er's V: Near-Nominal and Tight Where the Guaranteed Interval Is Wide and the Software Interval Does Not Cover,arxiv,stat
2026-09-23,https://arxiv.org/abs/2609.26186,A Plasmode Benchmark Can Refute but Cannot Certify: Projection and Regularity in Causal-Inference Simulation,arxiv,stat
2026-09-23,https://arxiv.org/abs/2609.26209,When Unpaired Sets Support Shared-Corruption Calibration: Moment Geometry and Two-Sample Precision,arxiv,stat
2026-09-23,https://arxiv.org/abs/2609.26211,"An Honest Effect Size for Contingency Tables: Why Nothing Can Be Unbiased, Where to Put the Error Instead, and How to Route the Report",arxiv,stat
2026-09-23,https://arxiv.org/abs/2609.26213,Arxiv Paper 2609.26213,arxiv,stat
2026-09-23,https://arxiv.org/abs/2609.26226,Joint Conditional Maximum Likelihood Estimation of Beta Regression for Panel Data with Higher-Order Autoregressive Errors,arxiv,stat
2026-09-23,https://arxiv.org/abs/2609.26290,Arxiv Paper 2609.26290,arxiv,stat
2026-09-23,https://arxiv.org/abs/2609.26303,Arxiv Paper 2609.26303,arxiv,stat
2026-09-23,https://arxiv.org/abs/2609.26321,A Geometry-Aware Framework for Clustering Cylindrical Data,arxiv,stat
2026-09-23,https://arxiv.org/abs/2609.26326,Arxiv Paper 2609.26326,arxiv,stat
2026-09-23,https://arxiv.org/abs/2609.26328,A non-parametric estimator for excess recurrent events,arxiv,stat
2026-09-23,https://arxiv.org/abs/2609.26405,Should the pharmaceutical industry consider using high-order autoregressive models when modelling panel data?,arxiv,stat
2026-09-23,https://arxiv.org/abs/2609.26406,Arxiv Paper 2609.26406,arxiv,stat
2026-09-23,https://arxiv.org/abs/2609.26440,Engineering safe structures: recent advances in structural reliability modelling,arxiv,stat
2026-09-23,https://arxiv.org/abs/2609.26445,Arxiv Paper 2609.26445,arxiv,stat
2026-09-23,https://arxiv.org/abs/2609.26495,Flexible latent variable models on graphs: Laplace approximated inference for multiview network data,arxiv,stat
2026-09-23,https://arxiv.org/abs/2609.26508,Arxiv Paper 2609.26508,arxiv,stat
2026-09-23,https://arxiv.org/abs/2609.26523,A Projection-Based Approach to Bayesian Age Estimation under Stratigraphic Constraints,arxiv,stat
2026-09-23,https://arxiv.org/abs/2609.26595,On the Convex Transform Order of Order Statistics,arxiv,stat
2026-09-23,https://arxiv.org/abs/2609.26624,Arxiv Paper 2609.26624,arxiv,stat
2026-09-23,https://arxiv.org/abs/2609.26651,Sample-Efficient Multiple Testing with Adaptive Data Collection,arxiv,stat
2026-09-23,https://arxiv.org/abs/2609.26652,Arxiv Paper 2609.26652,arxiv,stat
2026-09-23,https://arxiv.org/abs/2609.26707,Optimal Sequential Annotations for Off-Policy Evaluation,arxiv,stat
2026-09-23,https://arxiv.org/abs/2609.26727,Mark distance correlation functions: from moment-based to distributional mark summary characteristics in spatial point processes,arxiv,stat
2026-09-23,https://arxiv.org/abs/2609.26748,Automatic depth-based local center clustering via $\beta$-integrated local depth and adaptive grouping,arxiv,stat
2026-09-23,https://arxiv.org/abs/2609.26764,Empirical Bayes prepivoting under group invariance: false discovery rate control and moderated t-tests,arxiv,stat
2026-09-23,https://arxiv.org/abs/2609.26783,Arxiv Paper 2609.26783,arxiv,stat
2026-09-23,https://arxiv.org/abs/2210.00815,Measurement of Trustworthiness of the Online Reviews,arxiv,math
2026-09-23,https://arxiv.org/abs/2407.02640,Subpath-Based Column Generation for Electric Vehicle Routing Problems,arxiv,math
2026-09-23,https://arxiv.org/abs/2410.06906,First order Martingale model risk and semi-static hedging,arxiv,math
2026-09-23,https://arxiv.org/abs/2410.14788,Polynomial Scaling is Possible For Neural Operator Approximations of Structured Families of BSDEs,arxiv,math
2026-09-23,https://arxiv.org/abs/2410.21097,The Competive Spectral Radius of Families of Nonexpansive Mappings,arxiv,math
2026-09-23,https://arxiv.org/abs/2504.17580,A linear test approach to global controllability of third- and fifth-order nonlinear dispersive equations,arxiv,math
2026-09-23,https://arxiv.org/abs/2507.13804,Gradient descent avoids strict saddles with a simple line-search method too,arxiv,math
2026-09-23,https://arxiv.org/abs/2507.21726,Riemannian Optimization on Tree Tensor Networks with Application in Machine Learning,arxiv,math
2026-09-23,https://arxiv.org/abs/2508.13339,Observed Control - Linearly Scalable Nonlinear Model Predictive Control with Adaptive Horizons,arxiv,math
2026-09-23,https://arxiv.org/abs/2508.20836,First Experimental Demonstration of Natural Hovering Extremum Seeking: A New Paradigm in Flapping Flight Physics,arxiv,math
2026-09-23,https://arxiv.org/abs/2510.05641,Strategic Inference in Stackelberg Games: Optimal Control for Revealing Adversary Intent,arxiv,math
2026-09-23,https://arxiv.org/abs/2510.11998,Distributed Stochastic Model Predictive Control with Temporal Aggregation for the Joint Dispatch of Cascaded Hydropower and Renewables,arxiv,math
2026-09-23,https://arxiv.org/abs/2511.01828,Sensitivity Analysis of Distributionally Robust BSDEs and RBSDEs,arxiv,math
2026-09-23,https://arxiv.org/abs/2601.08362,Stratification for Nonlinear Semidefinite Programming,arxiv,math
2026-09-23,https://arxiv.org/abs/2601.15531,Variable Stepsize Distributed Forward-Backward Splitting Methods as Relocated Fixed-Point Iterations,arxiv,math
2026-09-23,https://arxiv.org/abs/2601.20139,Model Risk Static-Hedging a Constrained Distributionally Robust Optimization approach,arxiv,math
2026-09-23,https://arxiv.org/abs/2602.08044,Observability properties of the singular Grushin equation,arxiv,math
2026-09-23,https://arxiv.org/abs/2603.25338,Optimal threshold resetting in collective diffusive search,arxiv,math
2026-09-23,https://arxiv.org/abs/2604.06338,Adaptive Control with Sparse Identification of Nonlinear Dynamics,arxiv,math
2026-09-23,https://arxiv.org/abs/2604.08683,Stability for the stochastic heat equation with multiplicative noise via finite-dimensional feedback,arxiv,math
2026-09-23,https://arxiv.org/abs/2604.21616,Convergence Rate Analysis of SOAP with Arbitrary Orthogonal Projection Matrices,arxiv,math
2026-09-23,https://arxiv.org/abs/2605.19777,Funnel control with input filter for nonlinear systems with arbitrary relative degree,arxiv,math
2026-09-23,https://arxiv.org/abs/2606.05438,Sharp First-Order Lower Bounds for Higher-Order Smooth Nonconvex Optimization,arxiv,math
2026-09-23,https://arxiv.org/abs/2606.10844,A Stochastic Maximum Principle for Partially Observed Jump-Diffusion Systems with State-Dependent Counting-Process Observations,arxiv,math
2026-09-23,https://arxiv.org/abs/2606.22018,Parametric maximum closure on precedence forests,arxiv,math
2026-09-23,https://arxiv.org/abs/2606.30330,Value Functions of Separable Convex Integer Programs are Periodically Convex,arxiv,math
2026-09-23,https://arxiv.org/abs/2607.27073,Parameter-Free Dynamic Regret under Heavy-Tailed Noise,arxiv,math
2026-09-23,https://arxiv.org/abs/2609.00644,Disciplined Bilevel Programming,arxiv,math
2026-09-23,https://arxiv.org/abs/2609.01415,Accelerated primal-dual dynamics and algorithms for convex optimization with nonlinear inequality constraints,arxiv,math
2026-09-23,https://arxiv.org/abs/2609.25035,"KKT Stresses, Affine Moments, and Separator Flux in the Heilbronn Triangle Problem",arxiv,math
2026-09-23,https://arxiv.org/abs/2609.25126,Aggregation of value processes for semi-martingale BSDEs with jumps,arxiv,math
2026-09-23,https://arxiv.org/abs/2609.25257,Higher-Order Approximation of Exit Functionals in Sampling-Based Stochastic Model Predictive Control,arxiv,math
2026-09-23,https://arxiv.org/abs/2609.25345,Higher-Order Sensitivity Analysis of Wasserstein and Adapted Wasserstein Distributionally Robust Optimization Problems,arxiv,math
2026-09-23,https://arxiv.org/abs/2609.25372,Optimal Control of Traveler Testing in Epidemic Models,arxiv,math
2026-09-23,https://arxiv.org/abs/2609.25397,Deep Reinforcement Learning on Item-Compatibility Graphs for One-Dimensional Bin Packing,arxiv,math
2026-09-23,https://arxiv.org/abs/2609.25431,Data-Driven Control in Infinite-Dimensional Spaces: Fundamental Lemma and Applications,arxiv,math
2026-09-23,https://arxiv.org/abs/2609.25460,Transformer-Informed Trajectory Optimization for Relative Motion in Cislunar Orbits,arxiv,math
2026-09-23,https://arxiv.org/abs/2609.25698,Open Quadratic Optimization Programs,arxiv,math
2026-09-23,https://arxiv.org/abs/2609.25736,Maximal Multiplicity Method for Optimal Damping Problem,arxiv,math
2026-09-23,https://arxiv.org/abs/2609.25747,On the optimal control of entry-exit phenomena in planar fast-slow dynamical systems,arxiv,math
2026-09-23,https://arxiv.org/abs/2609.25752,Efficient Parameter-Free First-Order Methods for Nonsmooth Composite Minimax Optimization,arxiv,math
2026-09-23,https://arxiv.org/abs/2609.25800,Doubly exponential convergence of the cyclic steepest descent method for strictly convex quadratics in arbitrary dimensions,arxiv,math
2026-09-23,https://arxiv.org/abs/2609.25920,Energy-optimal predictive control of discrete-time port-Hamiltonian systems: Closed-loop practical stability,arxiv,math
2026-09-23,https://arxiv.org/abs/2609.25954,A Bounded Degree SOS Plus SONC Hierarchy for Polynomial Optimization,arxiv,math
2026-09-23,https://arxiv.org/abs/2609.25981,Volumes of the strong and weak relaxations of the uncapacitated facility-location polytope,arxiv,math
2026-09-23,https://arxiv.org/abs/2609.26017,Sample-Based Prophet Inequalities for Random Walks,arxiv,math
2026-09-23,https://arxiv.org/abs/2609.26053,On the Observability and Redundancy of Intelligent Transportation Networks,arxiv,math
2026-09-23,https://arxiv.org/abs/2609.26179,An Exact Counterexample to Affine-Like Price-of-Anarchy Shape in Quartic BPR Routing,arxiv,math
2026-09-23,https://arxiv.org/abs/2609.26252,Constrained Attitude Reorientation Maneuver of Spacecraft based on Path Planning,arxiv,math
2026-09-23,https://arxiv.org/abs/2609.26259,Online Line Aggregation with Deadlines: Randomized Guarantees and Learning-Augmented Tradeoffs,arxiv,math
2026-09-23,https://arxiv.org/abs/2609.26349,Optimal Investment and Consumption in Financial Markets with Integrated Variance Clocks,arxiv,math
2026-09-23,https://arxiv.org/abs/2609.26419,Reliability Theory for AI Control,arxiv,math
2026-09-23,https://arxiv.org/abs/2609.26524,Optimal Fast Charging of All-Solid-State Batteries under Cathode Transport Constraints,arxiv,math
2026-09-23,https://arxiv.org/abs/2609.26572,Optimal nodal control and the exponential turnpike property for the flow in gas networks,arxiv,math
2026-09-23,https://arxiv.org/abs/2609.26581,Polyak-Type Extragradient Methods for Monotone Root-Finding Problems,arxiv,math
2026-09-23,https://arxiv.org/abs/2609.26645,Orlicz space relaxation of total variation denoising,arxiv,math
2026-09-23,https://arxiv.org/abs/2609.26747,Convergence Analysis of an Inexact Proximal Trust-Region Method,arxiv,math
2026-09-23,https://huggingface.co/papers/2609.24972,RRSI: Regularized Recursive Self-Improvement of Agent Harnesses (154▲),huggingface,
2026-09-23,https://huggingface.co/papers/2609.24984,WorldCrafter: Consistent Video World Model with Implicit 3D-aware Memory (113▲),huggingface,
2026-09-23,https://huggingface.co/papers/2609.25001,GameHorizon Suite: Multi-Horizon Data and Evaluation in Gameplay (111▲),huggingface,
2026-09-23,https://huggingface.co/papers/2609.22966,Transferring the Intelligence of VLMs to Robotic Control (101▲),huggingface,
2026-09-23,https://huggingface.co/papers/2609.23088,OmniEdu: Open Foundation Models for Learning and Teaching (70▲),huggingface,
