date,url,title,source,category
2026-07-17,https://arxiv.org/abs/2607.14708,"Reinforcement Learning for the Full Strawberry Harvesting Process: Obstacle Separation, Detachment, and Placement",arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14711,VideoSEMA: a scalable and efficient Mamba-like attention for video understanding,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14713,Does Multi-Agent Debate Improve AI Feedback on Research Papers?,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14719,Counterfactuals for Feature-Weighted Clustering,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14721,Multimodality as Supervision: Self-Supervised Specialization to the Test Environment via Multimodality,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14725,BridgeFlow: Fast and Robust SE(2)-Equivariant Motion Planning with Flow Matching,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14728,VQ-Touch: A Data-Efficient Tactile Generation Framework Across Sensors and Scenarios,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14729,The Misclassification of Autistic Writing as AI-Generated,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14730,"Hybrid Rigid-Soft Robotic Gripper with Shape Adaptation, Uniform Force Distribution, and Self-Locking Capabilities",arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14737,GeoDetect: Geometric Adversarial Detection for VLPs,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14739,FoMoVLA: Bridging Visual Foresight and Motion Guidance for Vision-Language-Action Models,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14747,Toward Energy-Efficient and Low-Power Arrhythmia Detection for Wearable Devices,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14753,Large Audio Language Models for Spoofing-Aware Speaker Verification,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14756,AI vs Human Expert Reasoning: Assessing Agreements in Building Typology Predictions based on Street View Imagery,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14769,Dialogue Summarization with Emotion Dynamics Using Topic- and Participant-Centric Decomposition,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14770,ChronoQG: Towards a Temporally Expressive and Hop-Bounded Benchmark for Temporal Knowledge Graph Question Generation,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14781,Curvature-Constrained and Constant-Speed Distributed Simultaneous Arrival Control for Multi-Robot Systems,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14782,Global Index on Responsible AI: 2026 Report,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14791,Transcoders for Investigating Deception in Language Models,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14800,CrimeNER Demo: Named-Entity Recognition in the Crime Domain,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14815,Multi-Scale Equilibrium under Variable Indicator Dimensionality: Faithful Reduction of Dynamic Attractors in Urban Mobility Systems,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14816,Large Language Models for Code Generation from Multilingual Prompts: A Curated Benchmark and a Study on Code Quality,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14817,Evaluating Epistemic Uncertainty: Beyond OOD Detection and Active Learning,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14818,Can LLMs Build a MaxSAT Solver from Papers? The CoreForge Experience,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14826,Interventional Causal Circuits for Safe Robot Action Testing and Failure Recovery,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14842,KineFuse: Kinematic-Aware Haptic Fusion for In-Hand Occluded-Object Pose Tracking,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14846,RW-Voice-EQ Bench: A Real World Benchmark for Evaluating Voice AI Systems,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14852,Towards Human-like Physical Intelligence: LifelongVision-Language-Action Learning for Robotic Manipulation,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14853,Modeling and Validation of Quality of Control for Edge-Offloaded Collaborative Navigation,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14855,Subgrid-Scale Parameterization in Burgers' Equation Using Structure-Preserving Neural Networks and Entropy Variables,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14859,Randomized routing strategies of fleets of CAVs may prove market efficient,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14865,The Energy Society: A Simulation Environment for Studying Agent Cooperation under Survival Pressure,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14871,Asymmetric Peak-Aware Loss for Peak-Critical Time Series Forecasting,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14877,PAC Learning in Turn-Based Stochastic Games with Reachability Objectives: A Decentralized Private Approach via Expected Conditional Distance,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14880,Measuring Spatial Clustering via Metropolis-Hastings Diffusion Distance,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14882,Does generative AI supersede supervised XMLC? A Benchmark Study on Automated Subject Indexing with German Scientific Literature,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14886,Reachability-Aware Pretraining for Efficient Target-Oriented Path Exploration in Temporal Knowledge Graph Reasoning,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14888,"Innocuous-Seeming Data, Latent Ideology: Ideological Generalisation in Finetuned LLMs",arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14889,Analytical study of the optimal combination of binary classifiers based on classifiers-induced partitioning of the training set,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14890,"Proof-or-Stop: Don't Trust the Agent, Trust the Evidence -- Loop Engineering for Verifiable Evidence-Gated Lifecycle Control",arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14894,Domain Adaptation of Mismatched Proximal Denoiser for Plug-and-Play Image Reconstruction,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14895,Leveraging Instruction Tuning and Merging for Reasoning Model Adaptation,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14896,StructureClaw: Traceable LLM Agents and an Executable Benchmark for Structural Engineering Workflows,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14898,FlashDecoder: Real-Time Latent-to-Pixel Streaming Decoder with Transformers,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14899,OASIS-Map: Object-Level Change Detection in Multi-Session Mapping using Semantic Correspondence Matching,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14905,Show Me How You Reason and I'll Tell You Who You Are: Reasoning Graphs for Robust LLM Authorship Attribution,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14919,Human-Robot Interaction in GenAI Architectures via the Agent-Client Protocol,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14921,Random Logit Scaling: Defending Deep Neural Networks Against Black-Box Score-Based Adversarial Example Attacks,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14932,Benchmarking Face Recognition without Real Faces,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14937,A Minimal Interpretable Architecture for Zero-Shot Reconstruction of Dynamical Systems,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14940,Causal Inference for Sequential Settings under Interference and Latent Confounding,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14943,Steering Robustness into World Action Models via Mechanistic Interpretability and Optimal Control,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14952,LongStraw: Long-Context RL Beyond 2M Tokens under a Fixed GPU Budget,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14957,Contextualized Early Detection of Online Firestorms: A Sequential LLM-Based Approach,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14962,Multi-Axis Max@K Reinforcement Learning for Representative Diversity in Text-to-Image Generation,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14967,Latent Trajectory Discrimination for AI-Generated Text Detection,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14970,Explaining Process Control Optimisation Recommendations via GradientSHAP and Implicit Differentiation,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14975,"CFM-Bench: A Unified Multi-Domain, Multi-Task Benchmark for Channel Foundation Models",arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14984,Demographically-Conditioned Synthetic Medical Images for Bias Mitigation and Bias Detection in Disease Classifiers,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14989,OmniaBench: Benchmarking General AI Agents Across Diverse Scenarios,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14995,Multimodal Semantic-Aware Contrastive Learning For False Negative Mitigation in 3D Medical Imaging,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14997,AeroAct: Action-Centered World-Action Models for Language-Conditioned Quadrotor Flight,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.14998,Moral Attitudes of Sentient ASI towards Humanity and Implications for AGI Development,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.15001,LQCDMaster: Agentic Scientific Computing for Lattice Quantum Chromodynamics Research,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.15003,SMC-ES: Automated synthesis of formally verified control policies,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.15004,CosFly-VLA: A Spatially Aware Vision-Language-Action Model for UAV Tracking,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.15006,When AI Blurs the Boundaries of Contribution: An Empirical Study of Authorship Calibration,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.15016,Risk-Aware Belief Control Barrier Functions over Random Finite Sets,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.15027,"Man, Machine, and Masterpiece: Artistic Ownership in the AI Era",arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.15036,Learning Agile Navigation in Crowded Environments for Quadruped Robots,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.15047,Parameter-efficient Prompt Tuning of Vision Foundation Model With Adaptive Focal Loss for Interpretable MCI Screening,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.15053,ANet Patu-1: The Value of Connection in the Agent Network,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.15058,SUFLECA: Scaling Up Feature Learning for CAD-to-image Alignment,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.15065,DriftWorld: Fast World Modeling through Drifting,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.15067,Kernel weighted importance sampling for off-policy evaluation in contextual bandits,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.15077,An Introduction to Sparse Identification of Nonlinear Dynamics for Engineering Applications,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.15079,BrainPilot: Automating Brain Discovery with Agentic Research,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.15080,Evaluating covariate balance for long time horizon Markov decision processes,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.15082,Towards Hierarchical Structure Understanding of Newspaper Images,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.15094,AlphaWiSE: Adaptive Weight Interpolation for Continual Multimodal Representation Learning,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.15095,Digital Pantheon: Simulating and Auditing Coalition Formation with LLM Agents,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.15105,Long-Context Fine-Tuning with Limited VRAM,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.15107,Learning in Infinitesimal Non-Compositional Sketches,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.15111,Goal-Oriented Semantic Communication for Distributed ISAC-Enabled Vehicle Coordination,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.15123,NIFA: Nonlinear IMC enhanced FPGA for efficient ML inference,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.15129,"Catch, Throw, Repeat: Planning for Human-Robot Partner Juggling",arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.15142,Concept-Guided Spatial Regularization for World Models in Atari Pong,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.15156,Assessing Physical Frailty and Fall-Risk Indicators with Social Robots: An in situ Evaluation with Older Adults,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.15161,On-Policy Delta Distillation,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.15163,Scaling Behavior Foundation Model for Humanoid Robots,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.15164,The Industrialization of Research ; On AI-Driven Science and Its Consequences,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.15166,MedFailBench: A Clinician-Built Open-Source Benchmark for Medical AI Safety Boundary Inspection,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.15172,AHEAD: Anticipatory Hand-Driven Teleoperation via Human Intent Prediction,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.15176,Benchmarking Multimodal Large Language Models for Scientific Visualization Literacy,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.15178,T^2MLR: Transformer with Temporal Middle-Layer Recurrence,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.15180,RTS Smoother-Guided Learning of Physics-Based Neural Differential Models,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.15182,Stigmergic Graph Memory: An Environment-Aware Approach for Many-to-Many Multi-Agent Pickup and Delivery,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.15190,Can We Trust Item Response Theory for AI Evaluation?,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.15193,Plover: Steering GUI Agents through Plan-Centric Interaction,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.15200,Mask-Aware Policy Gradients for Diffusion Language Models,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.15202,Self-Evolving Human-Centered Framework for Explainable Depression Symptom Annotation,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.15205,MM-IssueLoc: A Controlled Benchmark for Evaluating Visual Evidence in Multimodal Repository-Level Issue Localization,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.15207,BadWAM: When World-Action Models Dream Right but Act Wrong,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.15216,Symbal: Detecting Systematic Misalignments in Model-Generated Captions,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.15217,"NeuronSoup: Evolving Asynchronous, Shared-Neuron Temporal Graphs without Backpropagation",arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.15218,When Words Are Safe But Actions Kill: Probing Physical Danger Beyond Text Safety in Hidden-State Risk Space,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.15232,In-Place Tokenizer Expansion for Pre-trained LLMs,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.15242,Mutable Low-Rank Sketches for Retrain-Free Recommendation,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.15247,AutoSynthesis: An agentic system for automated meta-analysis,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.15254,teLLMe Why (Ain't Nothing but a Jam): Exploratory Causal Analysis of Urban Driving Data,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.15257,SearchOS-V1: Towards Robust Open-Domain Information-Seeking Agent Collaboration,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.15258,Decoding Market Emotion from Blockchain Activity: A Data-Driven Sentiment Classifier,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.15263,Beyond Success Rate: Cost-Aware Evaluation of Offensive and Defensive Security Agents,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.15265,"SceneBind: Binding What and Where Across Vision, Audio and Language",arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.15267,Pretraining Data Can Be Poisoned through Computational Propaganda,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.15271,Online Neural Space Time Memory for Dynamic Novel View Synthesis,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.15272,SciDiagramEdit: Learning to Edit Scientific Diagrams from Paper Revisions,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.15273,MeanFlowNFT: Bringing Forward-Process RL to Average-Velocity Generators,arxiv,cs
2026-07-17,https://arxiv.org/abs/2607.15275,RoboTTT: Context Scaling for Robot Policies,arxiv,cs
2026-07-17,https://arxiv.org/abs/2408.02572,Non-commutative optimization problems with differential constraints,arxiv,math
2026-07-17,https://arxiv.org/abs/2503.02391,Pseudo-concave optimization of the first eigenvalue of elliptic operators with application to topology optimization by homogenization,arxiv,math
2026-07-17,https://arxiv.org/abs/2503.24159,A system-level approach to generalized feedback Nash equilibrium seeking in partially observed games,arxiv,math
2026-07-17,https://arxiv.org/abs/2505.11345,Long-Term Average Impulse Control with Mean Field Interactions,arxiv,math
2026-07-17,https://arxiv.org/abs/2506.11971,Full Convergence of Regularized Methods for Unconstrained Optimization,arxiv,math
2026-07-17,https://arxiv.org/abs/2508.02636,Dam Management in the Era of Climate Change,arxiv,math
2026-07-17,https://arxiv.org/abs/2509.01054,Optimal control of SDEs with merely measurable drift: an HJB approach,arxiv,math
