date,url,title,source,category
2026-07-08,https://arxiv.org/abs/2412.10860,Classification of Financial Data Using Quantum Support Vector Machine,arxiv,cs
2026-07-08,https://arxiv.org/abs/2502.15631,"The relationship between reasoning and performance in large language models--o3 (mini) thinks harder, not longer",arxiv,cs
2026-07-08,https://arxiv.org/abs/2502.18447,Supervised Reward Inference,arxiv,cs
2026-07-08,https://arxiv.org/abs/2503.10954,Empirical Computation: Prompting versus Programming,arxiv,cs
2026-07-08,https://arxiv.org/abs/2503.13212,MAME: Multidimensional Adaptive Metamer Exploration with Human Perceptual Feedback,arxiv,cs
2026-07-08,https://arxiv.org/abs/2504.16595,HERB: Human-augmented Efficient Reinforcement learning for Bin-packing,arxiv,cs
2026-07-08,https://arxiv.org/abs/2504.19120,Arxiv Paper 2504.19120,arxiv,cs
2026-07-08,https://arxiv.org/abs/2504.20198,Leveraging Neural Graph Compilers in Machine Learning Research for Edge-Cloud Systems,arxiv,cs
2026-07-08,https://arxiv.org/abs/2504.20342,Narrative-Centered Emotional Reflection: An Early Prototype for AI-Supported Emotional Self-Reflection,arxiv,cs
2026-07-08,https://arxiv.org/abs/2505.15516,Explainable embeddings with Distance Explainer,arxiv,cs
2026-07-08,https://arxiv.org/abs/2506.01544,Temporal Variational Implicit Neural Representations,arxiv,cs
2026-07-08,https://arxiv.org/abs/2506.03218,Position: EU AI Act's Research Exemptions Can Break the Publication Norms of Major AI Conferences,arxiv,cs
2026-07-08,https://arxiv.org/abs/2506.09276,Learning The Minimum Action Distance,arxiv,cs
2026-07-08,https://arxiv.org/abs/2507.10177,Detoxify: A framework for abusive text transformation using LLMs,arxiv,cs
2026-07-08,https://arxiv.org/abs/2507.22758,MASCA: LLM based-Multi Agents System for Credit Assessment,arxiv,cs
2026-07-08,https://arxiv.org/abs/2508.01109,Platonic Representations for Poverty Mapping: Unified Vision-Language Codes or Agent-Induced Novelty?,arxiv,cs
2026-07-08,https://arxiv.org/abs/2508.01725,Imbalance-Robust and Sampling-Efficient Continuous Conditional GANs via Adaptive Vicinal Learning and Auxiliary Regularization,arxiv,cs
2026-07-08,https://arxiv.org/abs/2508.05415,Do Robots Really Need Anthropomorphic Hands? A Comparison of Human and Robotic Hands,arxiv,cs
2026-07-08,https://arxiv.org/abs/2508.07872,Unequal Uncertainty: Rethinking Algorithmic Interventions for Mitigating Discrimination from AI,arxiv,cs
2026-07-08,https://arxiv.org/abs/2508.16560,Sparse but Wrong: Incorrect L0 Leads to Incorrect Features in Sparse Autoencoders,arxiv,cs
2026-07-08,https://arxiv.org/abs/2509.07162,First Plan Then Evaluate: Multi-Target Planning with Post-Planning Success Evaluation Improves Learning-Based Grasping Pipelines,arxiv,cs
2026-07-08,https://arxiv.org/abs/2509.09513,Reduced NEXI protocol for the quantification of human gray matter microstructure on the Connectome 2.0 scanner,arxiv,cs
2026-07-08,https://arxiv.org/abs/2509.11819,FedDAF: Federated Domain Adaptation Using Model Functional Distance,arxiv,cs
2026-07-08,https://arxiv.org/abs/2509.23876,Rethinking Visual Autoregressive Sampling with Information-Grounding Guidance,arxiv,cs
2026-07-08,https://arxiv.org/abs/2510.00399,How Can Mamba Learn In Context with Outliers and Generalize Provably?,arxiv,cs
2026-07-08,https://arxiv.org/abs/2510.01642,FailSafe: Reasoning and Recovery from Failures in Vision-Language-Action Models,arxiv,cs
2026-07-08,https://arxiv.org/abs/2510.07364,"Base Models Know How to Reason, Thinking Models Learn When",arxiv,cs
2026-07-08,https://arxiv.org/abs/2510.07514,HJCD-IK: GPU-Accelerated Inverse Kinematics through Batched Hybrid Jacobian Coordinate Descent,arxiv,cs
2026-07-08,https://arxiv.org/abs/2510.16165,AtomBench: A Benchmarking Framework for Generative Crystal Reconstruction Models in Conventional Superconductors,arxiv,cs
2026-07-08,https://arxiv.org/abs/2510.18989,Solver-Integrated Adversarial Attacking and Training of Neural Operators,arxiv,cs
2026-07-08,https://arxiv.org/abs/2510.19771,Beyond Reactivity: Measuring Proactive Problem Solving in LLM Agents,arxiv,cs
2026-07-08,https://arxiv.org/abs/2510.22450,SmartMixed: A Two-Phase Training Strategy for Adaptive Activation Function Learning in Neural Networks,arxiv,cs
2026-07-08,https://arxiv.org/abs/2510.23636,LLM4Delay: Flight Delay Prediction via Cross-Modality Adaptation of Large Language Models and Aircraft Trajectory Representation,arxiv,cs
2026-07-08,https://arxiv.org/abs/2510.26280,Thor: Towards Human-Level Whole-Body Reactions for Intense Contact-Rich Environments,arxiv,cs
2026-07-08,https://arxiv.org/abs/2511.04177,When Assisting One Disempowers Another,arxiv,cs
2026-07-08,https://arxiv.org/abs/2511.05350,Perceptually Aligning Representations of Music via Noise-Augmented Autoencoders,arxiv,cs
2026-07-08,https://arxiv.org/abs/2511.06229,Deep Reinforcement Learning for Dynamic Origin-Destination Matrix Estimation in Microscopic Traffic Simulations Considering Credit Assignment,arxiv,cs
2026-07-08,https://arxiv.org/abs/2511.17240,A Fast Binary Splitting Approach for Non-Adaptive Learning of Erd\H{o}s--R\'enyi Graphs,arxiv,cs
2026-07-08,https://arxiv.org/abs/2511.17649,SWITCH: Benchmarking Modeling and Handling of Tangible Interfaces in Long-horizon Embodied Scenarios,arxiv,cs
2026-07-08,https://arxiv.org/abs/2512.07997,A Comparative Study of EMG- and IMU-based Gesture Recognition at the Wrist and Forearm,arxiv,cs
2026-07-08,https://arxiv.org/abs/2512.11001,Rethinking Query Optimization for Multi-Agent Systems [Vision],arxiv,cs
2026-07-08,https://arxiv.org/abs/2512.13919,Adaptive digital twins for predictive decision-making: Online Bayesian learning of transition dynamics,arxiv,cs
2026-07-08,https://arxiv.org/abs/2512.18542,SecureCode: A Production-Grade Multi-Turn Dataset for Training Security-Aware Code Generation Models,arxiv,cs
2026-07-08,https://arxiv.org/abs/2512.19458,VASP Agent: An Agentic Framework for Autonomous First-principles Calculations,arxiv,cs
2026-07-08,https://arxiv.org/abs/2512.23020,OpenGround: Planning-based Online Perception for Open-World 3D Visual Grounding,arxiv,cs
2026-07-08,https://arxiv.org/abs/2512.23192,PGOT: A Physics-Geometry Operator Transformer for Complex PDEs,arxiv,cs
2026-07-08,https://arxiv.org/abs/2512.23236,KernelEvolve: Scaling Agentic Kernel Coding for Heterogeneous AI Accelerators at Meta,arxiv,cs
2026-07-08,https://arxiv.org/abs/2601.01484,SGD-Based Knowledge Distillation with Bayesian Teachers: Theory and Guidelines,arxiv,cs
2026-07-08,https://arxiv.org/abs/2601.06441,FlexAct: Why Learn when you can Pick?,arxiv,cs
2026-07-08,https://arxiv.org/abs/2601.06692,The Axiom of Consent: Friction Dynamics in Multi-Agent Coordination,arxiv,cs
2026-07-08,https://arxiv.org/abs/2601.12494,Multi-Task Instruction Tuning via Data Scheduling for Low-Resource Arabic SpeechLLMs,arxiv,cs
2026-07-08,https://arxiv.org/abs/2601.15275,RayRoPE: Projective Ray Positional Encoding for Multi-view Attention,arxiv,cs
2026-07-08,https://arxiv.org/abs/2601.17257,A Constrained Optimization Perspective of Unrolled Transformers,arxiv,cs
2026-07-08,https://arxiv.org/abs/2601.20735,Implementing Metric Temporal Answer Set Programming,arxiv,cs
2026-07-08,https://arxiv.org/abs/2601.20753,GraphAllocBench: A Flexible Benchmark for Preference-Conditioned Multi-Objective Policy Learning,arxiv,cs
2026-07-08,https://arxiv.org/abs/2601.21135,TRACE: Trajectory Recovery for Continuous Mechanism Evolution in Causal Representation Learning,arxiv,cs
2026-07-08,https://arxiv.org/abs/2601.21738,From Global to Granular: Revealing IQA Model Performance via Correlation Surface,arxiv,cs
2026-07-08,https://arxiv.org/abs/2601.22136,"StepShield: When, Not Whether to Intervene on Rogue Agents",arxiv,cs
2026-07-08,https://arxiv.org/abs/2602.06938,Reliable Mislabel Detection for Video Capsule Endoscopy Data,arxiv,cs
2026-07-08,https://arxiv.org/abs/2602.07400,BitLogic: Training Framework for Gradient-Based FPGA-Native Neural Networks,arxiv,cs
2026-07-08,https://arxiv.org/abs/2602.13213,Agentic AI for Commercial Insurance Underwriting with Adversarial Self-Critique,arxiv,cs
2026-07-08,https://arxiv.org/abs/2602.14761,Universal Algorithm-Implicit Learning,arxiv,cs
2026-07-08,https://arxiv.org/abs/2602.19710,PoseVLA: Universal Pose Pretraining for Generalizable Vision-Language-Action Policies,arxiv,cs
2026-07-08,https://arxiv.org/abs/2602.22600,Transformers converge to invariant algorithmic cores,arxiv,cs
2026-07-08,https://arxiv.org/abs/2603.02277,Quantifying Frontier LLM Capabilities for Container Sandbox Escape,arxiv,cs
2026-07-08,https://arxiv.org/abs/2603.04024,Volumetric Directional Diffusion: Anchoring Uncertainty Quantification in Anatomical Consensus for Ambiguous Medical Image Segmentation,arxiv,cs
2026-07-08,https://arxiv.org/abs/2603.06924,LIPP: Load-Aware Informative Path Planning with Physical Sampling,arxiv,cs
2026-07-08,https://arxiv.org/abs/2603.07875,Choose What to Observe: Task-Aware Semantic-Geometric Representations for Visuomotor Policy,arxiv,cs
2026-07-08,https://arxiv.org/abs/2603.10254,Improving TabPFN's Synthetic Data Generation by Integrating Causal Structure,arxiv,cs
2026-07-08,https://arxiv.org/abs/2603.11021,Leech Lattice Vector Quantization for Efficient LLM Compression,arxiv,cs
2026-07-08,https://arxiv.org/abs/2603.12144,O3N: Omnidirectional Open-Vocabulary Occupancy Prediction,arxiv,cs
2026-07-08,https://arxiv.org/abs/2603.14033,What Counts as Real? Speech Restoration and Voice Quality Conversion Pose New Challenges to Deepfake Detection,arxiv,cs
2026-07-08,https://arxiv.org/abs/2603.15600,From Passive Observer to Active Critic: Reinforcement Learning Elicits Process Reasoning for Robotic Manipulation,arxiv,cs
2026-07-08,https://arxiv.org/abs/2603.18454,Fundamental Limits for Sensor-Based Control via the Gibbs Variational Principle,arxiv,cs
2026-07-08,https://arxiv.org/abs/2603.18846,Towards Interpretable Foundation Models for Retinal Fundus Images,arxiv,cs
2026-07-08,https://arxiv.org/abs/2603.19216,DreamPartGen: Semantically Grounded Part-Level 3D Generation via Collaborative Latent Denoising,arxiv,cs
2026-07-08,https://arxiv.org/abs/2603.20182,IndoorR2X: Indoor Robot-to-Everything Coordination with LLM-Driven Planning,arxiv,cs
2026-07-08,https://arxiv.org/abs/2603.21046,SpatialFly: Implicit 3D Prior-Guided Visual Reparameterization for Continuous UAV Vision-and-Language Navigation,arxiv,cs
2026-07-08,https://arxiv.org/abs/2603.23916,DecepGPT: Schema-Driven Deception Detection with Multicultural Datasets and Robust Multimodal Learning,arxiv,cs
2026-07-08,https://arxiv.org/abs/2603.28553,Multimodal Analytics of Cybersecurity Crisis Preparation Exercises: What Predicts Success?,arxiv,cs
2026-07-08,https://arxiv.org/abs/2604.00421,Self-Routing: Parameter-Free Expert Routing from Hidden States,arxiv,cs
2026-07-08,https://arxiv.org/abs/2604.04738,"Fine-Tuning Integrity for Modern Neural Networks: Structured Drift Proofs via Norm, Rank, and Sparsity Certificates",arxiv,cs
2026-07-08,https://arxiv.org/abs/2604.05543,Channel-wise Retrieval for Multivariate Time Series Forecasting,arxiv,cs
2026-07-08,https://arxiv.org/abs/2604.07607,EgoVerse: An Egocentric Human Dataset for Robot Learning from Around the World,arxiv,cs
2026-07-08,https://arxiv.org/abs/2604.08435,HST-HGN: Heterogeneous Spatial-Temporal Hypergraph Networks with Bidirectional State Space Models for Global Fatigue Assessment,arxiv,cs
2026-07-08,https://arxiv.org/abs/2604.11539,CLAY: Conditional Visual Similarity Modulation in Vision-Language Embedding Space,arxiv,cs
2026-07-08,https://arxiv.org/abs/2604.20557,Passive Variable Impedance For Shared Control,arxiv,cs
2026-07-08,https://arxiv.org/abs/2604.21927,Fine-Tuning Regimes Define Distinct Continual Learning Problems,arxiv,cs
2026-07-08,https://arxiv.org/abs/2604.22851,EgoDyn-Bench: Evaluating Ego-Motion Understanding in Vision-Centric Foundation Models for Autonomous Driving,arxiv,cs
2026-07-08,https://arxiv.org/abs/2604.23931,Do Quantum Transformers Help? A Systematic VQC Architecture Comparison on Tabular Benchmarks,arxiv,cs
2026-07-08,https://arxiv.org/abs/2604.24222,Learning from Execution: Self-Evolving Memory for Private-Library Code Generation,arxiv,cs
2026-07-08,https://arxiv.org/abs/2604.25126,HANDFUL: Sequential Grasp-Conditioned Dexterous Manipulation with Resource Awareness,arxiv,cs
2026-07-08,https://arxiv.org/abs/2604.25698,Reference-Augmented Learning for Precise Tracking Policy of Tendon-Driven Continuum Robots,arxiv,cs
2026-07-08,https://arxiv.org/abs/2604.27775,Data-Efficient Indentation Size Effect Correction in Steels Using Machine Learning and Physics-Constrained Neural Network,arxiv,cs
2026-07-08,https://arxiv.org/abs/2605.07267,PerCaM-Health: Personalized Dynamic Causal Graphs for Healthcare Reasoning,arxiv,cs
2026-07-08,https://arxiv.org/abs/2605.13362,Constitutional Governance in Metric Spaces,arxiv,cs
2026-07-08,https://arxiv.org/abs/2605.13380,Exploring Human-Robot Collaboration: Analysis of Interaction Modalities in Challenging Tasks,arxiv,cs
2026-07-08,https://arxiv.org/abs/2605.13974,Few Channels Draw The Whole Picture: Revealing Massive Activations in Diffusion Transformers,arxiv,cs
2026-07-08,https://arxiv.org/abs/2605.14152,ROK-FORTRESS: Measuring the Effect of Geopolitical Transcreation for National Security and Public Safety,arxiv,cs
2026-07-08,https://arxiv.org/abs/2605.17437,A semantic mutation metric for metamorphic relation adequacy in scientific computing programs,arxiv,cs
2026-07-08,https://arxiv.org/abs/2605.18419,Geometry-Aware Uncertainty Coresets for Robust Visual In-Context Learning in Histopathology,arxiv,cs
2026-07-08,https://arxiv.org/abs/2605.19723,"Mathematical Reasoning in Large Language Models: Benchmarks, Architectures, Evaluation, and Open Challenges",arxiv,cs
2026-07-08,https://arxiv.org/abs/2605.22775,MambaGaze: Bidirectional Mamba with Explicit Missing Data Modeling for Cognitive Load Assessment from Eye-Gaze Tracking Data,arxiv,cs
2026-07-08,https://arxiv.org/abs/2605.23128,$\pi_0$-EqM: Equilibrium Matching for Closed-Loop Vision-Language-Action Control,arxiv,cs
2026-07-08,https://arxiv.org/abs/2605.24709,Streaming Reinforcement Learning under Partial Observability with Real-Time Recurrent Learning,arxiv,cs
2026-07-08,https://arxiv.org/abs/2605.25451,BigMac: Breaking the Pareto Frontier of Compute and Memory in Multimodal LLM Training,arxiv,cs
2026-07-08,https://arxiv.org/abs/2605.30794,MechVQA: Benchmarking and Enhancing Multimodal LLMs on Comprehensive Mechanical Drawing Understanding,arxiv,cs
2026-07-08,https://arxiv.org/abs/2606.00476,"Doing What They Say, Not What They Reason: Locating the Faithfulness Gap in LLM Agents",arxiv,cs
2026-07-08,https://arxiv.org/abs/2606.00550,A Four-Tier Communication Architecture and Sim-to-Real Validation of a Graphical Open-Source Platform for Robotic Engineering Education,arxiv,cs
