date,url,title,source,category
2026-08-26,https://arxiv.org/abs/2510.07922,SketchGuard: Scaling Byzantine-Robust Decentralized Federated Learning via Sketch-Based Screening,arxiv,cs
2026-08-26,https://arxiv.org/abs/2510.14249,Do Joint Language-Audio Embeddings Encode Perceptual Timbre Semantics?,arxiv,cs
2026-08-26,https://arxiv.org/abs/2510.16978,Lark: Biologically Inspired Neuroevolution for Multi-Stakeholder LLM Agents,arxiv,cs
2026-08-26,https://arxiv.org/abs/2510.21536,AURASeg: Attention-Guided Upsampling with Residual-Assisted Boundary Refinement for Drivable-Area Segmentation,arxiv,cs
2026-08-26,https://arxiv.org/abs/2510.23634,Monotone and Separable Set Functions: Characterizations and Neural Models,arxiv,cs
2026-08-26,https://arxiv.org/abs/2511.01870,CytoNet: A Foundation Model for the Human Cerebral Cortex at Cellular Resolution,arxiv,cs
2026-08-26,https://arxiv.org/abs/2511.02605,Adaptive GR(1) Specification Repair for Liveness-Preserving Shielding in Reinforcement Learning,arxiv,cs
2026-08-26,https://arxiv.org/abs/2511.05715,Operational Reliability of Deadline-Constrained Task Assignment: Stability Characterization and Adversarial Routing,arxiv,cs
2026-08-26,https://arxiv.org/abs/2511.08873,UCO: A Multi-Turn Interactive Reinforcement Learning Method for Adaptive Teaching with Large Language Models,arxiv,cs
2026-08-26,https://arxiv.org/abs/2511.09790,A Robust Task-Level Control Architecture for Learned Dynamical Systems,arxiv,cs
2026-08-26,https://arxiv.org/abs/2512.00342,Adaptive prediction theory combining offline and online learning,arxiv,cs
2026-08-26,https://arxiv.org/abs/2512.12703,Robust Motion Generation using Part-level Reliable Data from Videos,arxiv,cs
2026-08-26,https://arxiv.org/abs/2512.12895,"Wait, Wait, Wait... Why Do Reasoning Models Loop?",arxiv,cs
2026-08-26,https://arxiv.org/abs/2512.13979,ReflCtrl: Controlling LLM Reflection Efficiently via Representation Engineering,arxiv,cs
2026-08-26,https://arxiv.org/abs/2512.16715,Towards Reproducibility in Predictive Process Mining: SPICE -- A Deep Learning Library,arxiv,cs
2026-08-26,https://arxiv.org/abs/2601.00282,Can Large Language Models Still Explain Themselves? Investigating the Impact of Quantization on Self-Explanations,arxiv,cs
2026-08-26,https://arxiv.org/abs/2601.00610,Vision-based Goal-Reaching Control for Mobile Robots Using a Hierarchical Learning Framework,arxiv,cs
2026-08-26,https://arxiv.org/abs/2601.07737,Seeing vs. Believing: Evaluating the Language Bias of Open-Source MLLMs in Counter-Intuitive Scenes,arxiv,cs
2026-08-26,https://arxiv.org/abs/2601.10034,Minimal Decision Dynamics and Contextual Probability: A Quantum Tug-of-War Model,arxiv,cs
2026-08-26,https://arxiv.org/abs/2601.10485,Panning for Gold: Expanding Domain-Specific Knowledge Graphs with General Knowledge,arxiv,cs
2026-08-26,https://arxiv.org/abs/2601.16520,TangramPuzzle: Evaluating Multimodal Large Language Models with Compositional Spatial Reasoning,arxiv,cs
2026-08-26,https://arxiv.org/abs/2601.17027,"Scientific Image Synthesis: Benchmarking, Methodologies, and Downstream Utility",arxiv,cs
2026-08-26,https://arxiv.org/abs/2601.19435,Ad Insertion in LLM-Generated Responses,arxiv,cs
2026-08-26,https://arxiv.org/abs/2601.19509,Analytical Covariance Propagation for DVL-Aided Loosely Coupled SINS Under Attitude Uncertainty,arxiv,cs
2026-08-26,https://arxiv.org/abs/2601.19969,E2HiL: Entropy-Guided Sample Selection for Efficient Real-World Human-in-the-Loop Reinforcement Learning,arxiv,cs
2026-08-26,https://arxiv.org/abs/2602.00704,QiMeng-ChipV-RTL: Exploiting Information Locality for IP-level Verilog Generation,arxiv,cs
2026-08-26,https://arxiv.org/abs/2602.02304,"Comparing Explanations is Not Enough, Explain the Change: New Standards are Needed to Explain Behavioral Shifts in Large Language Models",arxiv,cs
2026-08-26,https://arxiv.org/abs/2602.05749,"How to Achieve the Intended Aim of Deep Clustering Now, without Deep Learning",arxiv,cs
2026-08-26,https://arxiv.org/abs/2602.06268,MPIB: A Benchmark for Medical Prompt Injection Attacks and Clinical Safety in LLMs,arxiv,cs
2026-08-26,https://arxiv.org/abs/2602.08515,Do physics-informed neural networks (PINNs) need to be deep? Shallow PINNs using the Levenberg-Marquardt algorithm,arxiv,cs
2026-08-26,https://arxiv.org/abs/2602.09159,CoMMa: Contribution-Aware Medical Multi-Agents for Decentralized Oncology Decision Support,arxiv,cs
2026-08-26,https://arxiv.org/abs/2602.10863,ICA: Information-Aware Credit Assignment for Visually Grounded Long-Horizon Information-Seeking Agents,arxiv,cs
2026-08-26,https://arxiv.org/abs/2602.11684,PatientHub: A Unified Framework for Patient Simulation,arxiv,cs
2026-08-26,https://arxiv.org/abs/2602.13554,Observability Engineering: From Measurement to Information Generation in Active Sensing Systems,arxiv,cs
2026-08-26,https://arxiv.org/abs/2602.13940,You Can Learn Tokenization End-to-End with Reinforcement Learning,arxiv,cs
2026-08-26,https://arxiv.org/abs/2602.17226,Topology-Aware Decision Making for Multi-Session Localization and Mapping,arxiv,cs
2026-08-26,https://arxiv.org/abs/2602.18532,VLANeXt: Recipes for Building Strong VLA Models,arxiv,cs
2026-08-26,https://arxiv.org/abs/2602.22293,Topology enables learning-based hydrodynamic prediction of the global river system,arxiv,cs
2026-08-26,https://arxiv.org/abs/2603.00188,ST-Lite: Training-Free KV Cache Compression with Spatio-Trajectory Guidance for Long-Horizon GUI Agents,arxiv,cs
2026-08-26,https://arxiv.org/abs/2603.01113,From Dialogue to Execution: Mixture-of-Agents Assisted Interactive Planning for Behavior Tree-Based Long-Horizon Robot Execution,arxiv,cs
2026-08-26,https://arxiv.org/abs/2603.02041,EstLLM: Enhancing Estonian Capabilities in Multilingual LLMs via Continued Pretraining and Post-Training,arxiv,cs
2026-08-26,https://arxiv.org/abs/2603.10068,ADVERSA: Measuring Multi-Turn Guardrail Degradation and Judge Reliability in Large Language Models,arxiv,cs
2026-08-26,https://arxiv.org/abs/2603.12144,O3N: Omnidirectional Open-Vocabulary Occupancy Prediction for Embodied Intelligent Robotics,arxiv,cs
2026-08-26,https://arxiv.org/abs/2603.13092,Breaking the Tuning Barrier: Zero-Hyperparameters Yield Multi-Corner Analysis Via Learned Priors,arxiv,cs
2026-08-26,https://arxiv.org/abs/2603.14265,MedPriv-Bench: Benchmarking the Privacy-Utility Trade-off of Large Language Models in Medical Open-Ended Question Answering,arxiv,cs
2026-08-26,https://arxiv.org/abs/2603.14603,Latent Dynamics-Aware OOD Monitoring for Trajectory Prediction with Provable Guarantees,arxiv,cs
2026-08-26,https://arxiv.org/abs/2603.16497,msData: A Millisecond-Resolution Network Dataset for Advancing Time Series Foundation Models,arxiv,cs
2026-08-26,https://arxiv.org/abs/2603.16654,Omanic: Towards Step-wise Evaluation of Multi-hop Reasoning in Large Language Models,arxiv,cs
2026-08-26,https://arxiv.org/abs/2603.17170,Beyond OAuth: Task-Scoped Authorization for AI Agents via Natural Language Slices,arxiv,cs
2026-08-26,https://arxiv.org/abs/2603.23134,A Bayesian Learning Approach for Drone Coverage Network: A Case Study on Cardiac Arrest in Scotland,arxiv,cs
2026-08-26,https://arxiv.org/abs/2603.25507,"Lightweight GenAI for Network Traffic Generation: Fidelity, Augmentation, and Classification",arxiv,cs
2026-08-26,https://arxiv.org/abs/2603.26757,Beyond Viewpoint Generalization: What Multi-View Demonstrations Offer and How to Synthesize Them for Robot Manipulation?,arxiv,cs
2026-08-26,https://arxiv.org/abs/2603.28029,Effort-Based Criticality Metrics for Evaluating 3D Perception Errors in Autonomous Driving,arxiv,cs
2026-08-26,https://arxiv.org/abs/2603.28705,Belief-Aware Pivotal Mechanism for DAO Committees,arxiv,cs
2026-08-26,https://arxiv.org/abs/2604.01024,Model-Based Learning of Near-Optimal Finite-Window Policies in POMDPs,arxiv,cs
2026-08-26,https://arxiv.org/abs/2604.01532,"PHMForge: Evaluating LLM Agents on Industrial Prognostics through MCP-Native, Algorithm-Grounded Tools",arxiv,cs
2026-08-26,https://arxiv.org/abs/2604.01597,Learning from the Right Rollouts: Data Attribution for PPO-based LLM Post-Training,arxiv,cs
2026-08-26,https://arxiv.org/abs/2604.01841,Retrieval-aligned Tabular Foundation Models Enable Robust Clinical Risk Prediction in Electronic Health Records Under Real-world Constraints,arxiv,cs
2026-08-26,https://arxiv.org/abs/2604.04407,NAIMA: Semantics Aware RGB Guided Depth Super-Resolution,arxiv,cs
2026-08-26,https://arxiv.org/abs/2604.14211,Ollivier-Ricci Curvature of Riemannian Manifolds and Directed Graphs with Applications to Graph Neural Networks,arxiv,cs
2026-08-26,https://arxiv.org/abs/2604.15994,ReactBench: A Benchmark for Topological Reasoning in MLLMs on Chemical Reaction Diagrams,arxiv,cs
2026-08-26,https://arxiv.org/abs/2604.16926,Test-Time Adaptation for EEG Foundation Models: A Systematic Study under Real-World Distribution Shifts,arxiv,cs
2026-08-26,https://arxiv.org/abs/2604.23775,"Vision-Language-Action Safety: Threats, Challenges, Evaluations, and Mechanisms",arxiv,cs
2026-08-26,https://arxiv.org/abs/2605.00901,RA-CMF: Region-Adaptive Conditional MeanFlow for CT Image Reconstruction,arxiv,cs
2026-08-26,https://arxiv.org/abs/2605.02867,Enhancing RL Generalizability in Robotics through SHAP Analysis of Algorithms and Hyperparameters,arxiv,cs
2026-08-26,https://arxiv.org/abs/2605.04400,Contextual Memory-Enhanced Source Coding for Low-SNR Communications,arxiv,cs
2026-08-26,https://arxiv.org/abs/2605.05535,Housing Potential Common Data Model and City Digital Twin,arxiv,cs
2026-08-26,https://arxiv.org/abs/2605.06647,Superintelligent Retrieval Agent: The Next Frontier of Agentic Retrieval,arxiv,cs
2026-08-26,https://arxiv.org/abs/2605.09477,Outlier-Robust Diffusion Solvers for Inverse Problems,arxiv,cs
2026-08-26,https://arxiv.org/abs/2605.10059,Strategic Exploitation in LLM Agent Markets: A Simulation Framework for E-Commerce Trust,arxiv,cs
2026-08-26,https://arxiv.org/abs/2605.10426,CoWorld-VLA: Thinking in a Multi-Expert World Model for Autonomous Driving,arxiv,cs
2026-08-26,https://arxiv.org/abs/2605.11048,ForceFlow: Learning to Feel and Act via Contact-Driven Flow Matching,arxiv,cs
2026-08-26,https://arxiv.org/abs/2605.19743,EngiAI: Capability-Based Evaluation of Tool-Connected LLM Agents for Engineering Design,arxiv,cs
2026-08-26,https://arxiv.org/abs/2605.21150,EllipseLIO: Adaptive LiDAR Inertial Odometry with an Ellipsoid Representation,arxiv,cs
2026-08-26,https://arxiv.org/abs/2605.22330,Symbolic Classification-Enabled LHC Limits Online BSM Global Fits,arxiv,cs
2026-08-26,https://arxiv.org/abs/2605.23096,Encrypted Neural Networks without Overflows,arxiv,cs
2026-08-26,https://arxiv.org/abs/2605.26958,Tournament-GRPO: Group-Wise Tournament Rewards for Reinforcement Learning in Open-Ended Long-Form Generation,arxiv,cs
2026-08-26,https://arxiv.org/abs/2605.28791,Skill-Conditioned Gated Self-Distillation for LLM Reasoning,arxiv,cs
2026-08-26,https://arxiv.org/abs/2605.31187,From Local Geometry to Global Pseudo Labeling for Robust Positive Unlabeled Learning under Covariate Shift,arxiv,cs
2026-08-26,https://arxiv.org/abs/2606.00930,"A Circuit, Not The Circuit: Non-Unique Causal Localisation of the Mamba-2 State Sink",arxiv,cs
2026-08-26,https://arxiv.org/abs/2606.01765,An Algebraic View of the Expressivity of Recurrent Language Models,arxiv,cs
2026-08-26,https://arxiv.org/abs/2606.02519,IMAC-AgriVLN: Can Agricultural Vision-and-Language Navigation Agents be Aware of Instruction Mistakes?,arxiv,cs
2026-08-26,https://arxiv.org/abs/2606.04120,SaliMory: Orchestrating Cognitive Memory for Conversational Agents,arxiv,cs
2026-08-26,https://arxiv.org/abs/2606.07134,$\alpha$-PFN: Fast Entropy Search via In-Context Learning,arxiv,cs
2026-08-26,https://arxiv.org/abs/2606.08405,Self-Evolving Scientific Agent Designs Physically-Reasoned Whitebox Fluid Control,arxiv,cs
2026-08-26,https://arxiv.org/abs/2606.10277,Lightweight Adaptive Feature Composition for Heterogeneous Downstream Adaptation of Wireless Foundation Models,arxiv,cs
2026-08-26,https://arxiv.org/abs/2606.11263,Geometric bias in eigenspace perturbation under random heterogeneous noise,arxiv,cs
2026-08-26,https://arxiv.org/abs/2606.13705,When Can One Neuron Fix Repetition Loops in LLMs?,arxiv,cs
2026-08-26,https://arxiv.org/abs/2606.13856,Output-Level Regularization Eliminates the Seed Lottery in Single-GPU VLA Fine-Tuning,arxiv,cs
2026-08-26,https://arxiv.org/abs/2606.18699,TW-LegalBench: Measuring Taiwanese Legal Understanding,arxiv,cs
2026-08-26,https://arxiv.org/abs/2606.19416,MortarBench: Evaluating Mortgage Loan Origination Agents,arxiv,cs
2026-08-26,https://arxiv.org/abs/2606.22027,RARM: Confidence-Gated Progress Reward Modeling for RL in Manipulation,arxiv,cs
2026-08-26,https://arxiv.org/abs/2606.22975,TaLK: Text-attributed Graph Dataset Distillation via Coupling Language Model with Graph-Aware Kernel,arxiv,cs
2026-08-26,https://arxiv.org/abs/2606.24192,Co-occurring Associated REtained concepts in Diffusion Unlearning,arxiv,cs
2026-08-26,https://arxiv.org/abs/2607.04028,A Unified Algebraic Framework for Classification Performance Evaluation,arxiv,cs
2026-08-26,https://arxiv.org/abs/2607.06596,Calibration-Family Overfit: Why Trusted Sabotage Monitors Don't Transfer Across Lineages,arxiv,cs
2026-08-26,https://arxiv.org/abs/2607.07209,Continual Learning With Participation Privacy: An Auditable Buffering-Aggregation Recipe,arxiv,cs
2026-08-26,https://arxiv.org/abs/2607.08010,Tool-Making and Self-Evolving LLM Agents in Low-Latency Systems,arxiv,cs
2026-08-26,https://arxiv.org/abs/2607.08960,Eluna: An Agentic LLM System for Automating Warehouse Operations with Reasoning and Task Execution,arxiv,cs
2026-08-26,https://arxiv.org/abs/2607.09196,Application of machine learning to monster level prediction in tabletop RPG game design,arxiv,cs
2026-08-26,https://arxiv.org/abs/2607.09869,Nonlinear Axiomatic Attribution for Cooperative Games,arxiv,cs
2026-08-26,https://arxiv.org/abs/2607.12634,Atomic Units of X: The Compression Layer of Intelligence,arxiv,cs
2026-08-26,https://arxiv.org/abs/2607.13393,The Caf\'e in Amsterdam: When the Incumbent Becomes the Oracle,arxiv,cs
2026-08-26,https://arxiv.org/abs/2607.13431,Discrete Diffusion Models: A Unified Framework from Tokenization to Generation,arxiv,cs
2026-08-26,https://arxiv.org/abs/2607.18467,Weak-to-Strong Learning in Decision Making,arxiv,cs
2026-08-26,https://arxiv.org/abs/2607.19261,EviPathBench: Benchmarking Evidence Acquisition and Reasoning in Vision-Language Models for Whole-Slide Pathology,arxiv,cs
2026-08-26,https://arxiv.org/abs/2607.21580,GraphVid: Interactive Graph-Controllable Video Generation,arxiv,cs
2026-08-26,https://arxiv.org/abs/2607.24555,LOCKS: Page-Local Compact Key Summaries for Efficient Long-Context Decoding,arxiv,cs
2026-08-26,https://arxiv.org/abs/2607.29221,MOSAIC: Masked Outsourcing of Secure AI Computations,arxiv,cs
2026-08-26,https://arxiv.org/abs/2608.01378,"When May a Model Replace the Experiment? Audits, Licenses, and the Price of Trust in Surrogate-Driven Design",arxiv,cs
2026-08-26,https://arxiv.org/abs/2608.01381,DreamTrajectory: Trajectory-Guided Action Generation with World Model Alignment for Mobile Manipulation,arxiv,cs
2026-08-26,https://arxiv.org/abs/2608.01400,TabDPT-Turbo: Efficient In-Context Learning for Tabular Prediction,arxiv,cs
2026-08-26,https://arxiv.org/abs/2608.06165,"Audio-to-Score Transcription using Pre-trained Features, Data Augmentation, and the New SheetSage-A2S Dataset",arxiv,cs
2026-08-26,https://arxiv.org/abs/2608.07557,AeroDPO: Unleashing Lightweight UAV Navigation with High-Fidelity Perception and Automated Preference Optimization,arxiv,cs
