date,url,title,source,category
2026-08-05,https://arxiv.org/abs/2207.12877,Representing Random Utility Choice Models with Neural Networks,arxiv,stat
2026-08-05,https://arxiv.org/abs/2302.04970,Efficient Modeling of Surrogates to Improve Multi-source High-dimensional Integrative Regression,arxiv,stat
2026-08-05,https://arxiv.org/abs/2403.16413,Optimal testing in a class of nonregular models,arxiv,stat
2026-08-05,https://arxiv.org/abs/2404.05185,Convergence analysis of controlled particle systems arising in deep learning: from finite to infinite sample size,arxiv,stat
2026-08-05,https://arxiv.org/abs/2411.19896,Efficient quantum-enhanced classical simulation for patches of quantum landscapes,arxiv,stat
2026-08-05,https://arxiv.org/abs/2412.11257,Prediction-Enhanced Monte Carlo: A Machine Learning View on Control Variate,arxiv,stat
2026-08-05,https://arxiv.org/abs/2412.15128,Estimating Heterogeneous Treatment Effects for Spatio-Temporal Causal Inference,arxiv,stat
2026-08-05,https://arxiv.org/abs/2502.08834,Rex: A Family of Reversible Exponential (Stochastic) Runge-Kutta Solvers,arxiv,stat
2026-08-05,https://arxiv.org/abs/2508.01597,Heteroscedasticity of Denoising Score Matching with Generalised Smooth Noise,arxiv,stat
2026-08-05,https://arxiv.org/abs/2510.19133,Efficient scenario analysis in real-time Bayesian election forecasting via sequential meta-posterior sampling,arxiv,stat
2026-08-05,https://arxiv.org/abs/2510.21174,Expectation-Propagation for Bayesian Empirical Likelihood Inference,arxiv,stat
2026-08-05,https://arxiv.org/abs/2510.21889,Bridging Prediction and Attribution: Identifying Forward and Backward Causal Influence Ranges Using Assimilative Causal Inference,arxiv,stat
2026-08-05,https://arxiv.org/abs/2511.04466,Conditional Selective Inference for the Selected Groups in Panel Data,arxiv,stat
2026-08-05,https://arxiv.org/abs/2512.01370,PRISMA: Improving the Accuracy-Latency Frontier of Diffusion-based PDE Solvers Using Physics-Informed Spectral Attention,arxiv,stat
2026-08-05,https://arxiv.org/abs/2512.25032,Testing Monotonicity in a Finite Population,arxiv,stat
2026-08-05,https://arxiv.org/abs/2601.01163,Matrix Decomposition-Based Approach to Estimate the STARTS Model,arxiv,stat
2026-08-05,https://arxiv.org/abs/2602.22432,LoBoost: Fast Model-Native Local Conformal Prediction for Gradient-Boosted Trees,arxiv,stat
2026-08-05,https://arxiv.org/abs/2604.07635,Variational Approximated Restricted Maximum Likelihood Estimation for Spatial Data,arxiv,stat
2026-08-05,https://arxiv.org/abs/2604.26744,Source-Side Sufficiency for the Information Bottleneck: Exact Reduction and Finite-Block Equivalence,arxiv,stat
2026-08-05,https://arxiv.org/abs/2605.04536,Transversality and Geometric Regularisation in Distributional Statistical Models,arxiv,stat
2026-08-05,https://arxiv.org/abs/2605.10493,A PAC-Bayes Approach for Controlling Unknown Linear Discrete-time Systems,arxiv,stat
2026-08-05,https://arxiv.org/abs/2605.25303,"Algorithms with Polynomially-Improved Approximation Factors for the $2 \rightarrow q$ Norm, and Applications",arxiv,stat
2026-08-05,https://arxiv.org/abs/2606.11949,Online Shift Detection and Conformal Adaptation for Deployed Safety Classifiers,arxiv,stat
2026-08-05,https://arxiv.org/abs/2606.20880,Adversarial observations in probabilistic State-Space Models for robust Reinforcement Learning,arxiv,stat
2026-08-05,https://arxiv.org/abs/2606.21875,Signed Evidence Flow: Conflict-Aware and Stability-Calibrated Data Analysis,arxiv,stat
2026-08-05,https://arxiv.org/abs/2607.10905,A Beta-Based Heteroskedasticity-Consistent Covariance Matrix Estimator,arxiv,stat
2026-08-05,https://arxiv.org/abs/2607.15196,Subjective Risk Decomposition: A New View for Uncertainty Quantification,arxiv,stat
2026-08-05,https://arxiv.org/abs/2607.17447,Calibrating Semantic Uncertainty from Observable Language-Model Probabilities,arxiv,stat
2026-08-05,https://arxiv.org/abs/2608.02624,Neural network realization of binary refinement iterates via a two-chart atlas selector,arxiv,stat
2026-08-05,https://arxiv.org/abs/2608.02633,GeoID-PINN: Identifiability-Aware Regional Epidemic Inference with Geographic Coupling,arxiv,stat
2026-08-05,https://arxiv.org/abs/2608.02705,Can Training Logs Make Model Comparisons More Precise?,arxiv,stat
2026-08-05,https://arxiv.org/abs/2608.02766,Conformal confidence intervals with an application to small area estimation,arxiv,stat
2026-08-05,https://arxiv.org/abs/2608.02769,DAIF: A Data-Driven Intermediate Fusion Framework for Multimodal Supervised Learning via Approximate Message Passing,arxiv,stat
2026-08-05,https://arxiv.org/abs/2608.02776,Tight Information Complexity of the Coin Problem in the Broadcast Model,arxiv,stat
2026-08-05,https://arxiv.org/abs/2608.02781,A method for comparing inferred evolutionary accumulation dynamics across covariates and model structures,arxiv,stat
2026-08-05,https://arxiv.org/abs/2608.02799,A Hyperfinite Framework for Score-Based Generative Modeling,arxiv,stat
2026-08-05,https://arxiv.org/abs/2608.02826,Improved Quantum Algorithms for Reinforcement Learning Under a Generative Model,arxiv,stat
2026-08-05,https://arxiv.org/abs/2608.02844,Particle-based Generalised Stochastic Optimisation,arxiv,stat
2026-08-05,https://arxiv.org/abs/2608.02909,When Predictions Become Regressors: A Split-Sample Correction for Biases in Downstream Inference,arxiv,stat
2026-08-05,https://arxiv.org/abs/2608.02922,Spectral clustering of network time series via the sample covariance matrix,arxiv,stat
2026-08-05,https://arxiv.org/abs/2608.02923,Estimating Climate Sensitivity Using Bayesian Model Averaging for CMIP Models,arxiv,stat
2026-08-05,https://arxiv.org/abs/2608.02924,Calibrated Bayesian Inference for Stochastic Intervention Effects,arxiv,stat
2026-08-05,https://arxiv.org/abs/2608.02929,"Weighted k-Sample Kolmogorov-Smirnov, Cramer-von Mises, and Anderson-Darling Tests for Assessing Covariate Balance",arxiv,stat
2026-08-05,https://arxiv.org/abs/2608.02985,"Temporal Leakage in LLM Backtesting: Measurement, Validation, and Adjusted Scores",arxiv,stat
2026-08-05,https://arxiv.org/abs/2608.03001,Stochastic Saddle Avoidance Beyond Unit Excitation and Smoothness: A Pathwise Lyapunov-Perron Framework,arxiv,stat
2026-08-05,https://arxiv.org/abs/2608.03085,Causal Inference with Unstructured Outcomes,arxiv,stat
2026-08-05,https://arxiv.org/abs/2608.03088,A New Approach to Goodness of Fit for Ergodic Markov Processes,arxiv,stat
2026-08-05,https://arxiv.org/abs/2608.03142,Minimax-Optimal Semiparametric Contextual Dynamic Pricing with Multimodal Revenue,arxiv,stat
2026-08-05,https://arxiv.org/abs/2608.03163,"Estimating the Conditional Forecast-Revision Scale in Sequential Models: Local-Smoothing Limits, Matched Models, and Cost--Accuracy Trade-offs",arxiv,stat
2026-08-05,https://arxiv.org/abs/2608.03183,A Bures-Wasserstein Formulation of Matrix Decomposition Structural Equation Modeling,arxiv,stat
2026-08-05,https://arxiv.org/abs/2608.03192,The Persistence of the Dirty Air Penalty: A Causal Analysis of Formula 1's 2022 Ground Effect Regulations,arxiv,stat
2026-08-05,https://arxiv.org/abs/2608.03200,Generalized propensity score weighting for functional causal inference framework,arxiv,stat
2026-08-05,https://arxiv.org/abs/2608.03224,Evaluating Treatment Effects using Group Testing with Retesting of Positive Groups,arxiv,stat
2026-08-05,https://arxiv.org/abs/2608.03306,Local Quasi-Linear Models: Kernel Differential Equation Regression and Fire Data Analysis,arxiv,stat
2026-08-05,https://arxiv.org/abs/2608.03353,A Direct Route to Markov Chain Convergence via Asymptotic Equivalence with the Target,arxiv,stat
2026-08-05,https://arxiv.org/abs/2608.03360,Conformal risk control for model-form uncertainty in parametric non-intrusive reduced-order models,arxiv,stat
2026-08-05,https://arxiv.org/abs/2608.03377,Matrix Decomposition Latent Growth Model Tree,arxiv,stat
2026-08-05,https://arxiv.org/abs/2608.03381,Multidimensional Integral Fractional Ornstein--Uhlenbeck Process with an Application to Animal Movement,arxiv,stat
2026-08-05,https://arxiv.org/abs/2608.03384,Reusing Operational Evidence After Context Changes: A Conservative Bayesian Framework for Autonomous Vehicle Safety,arxiv,stat
2026-08-05,https://arxiv.org/abs/2608.03449,Fast covariance-free spatiotemporal modeling via coarse-to-fine learning,arxiv,stat
2026-08-05,https://arxiv.org/abs/2608.03456,Two-Stage Design with Sample Size Re-estimation Using gsDesign,arxiv,stat
2026-08-05,https://arxiv.org/abs/2608.03469,Should the Boundary Term Be Learned in Reflected Diffusion? Conormal Trace and Reflection Masking,arxiv,stat
2026-08-05,https://arxiv.org/abs/2608.03482,Beyond the Gegenbauer Paradigm: q-Orthogonal Kernels for Machine Learning,arxiv,stat
2026-08-05,https://arxiv.org/abs/2608.03486,A fully nonlinear structural vector autoregressive model identified via independent innovation analysis,arxiv,stat
2026-08-05,https://arxiv.org/abs/2608.03506,"When Many Answers Are Valid, Voting Fails: Symbolic Verification for Best-of-K Causal Reasoning in LLMs",arxiv,stat
2026-08-05,https://arxiv.org/abs/2608.03566,Divide-and-Conquer: Towards Generalizable Amortized Bayesian Inference for the Drift Diffusion Model,arxiv,stat
2026-08-05,https://arxiv.org/abs/2608.03607,Beyond Predicting Responses: Conformal Inference for Latent Distributional Parameters,arxiv,stat
2026-08-05,https://arxiv.org/abs/2608.03757,A New Look at Gaussian Mixtures in the Presence of Missing-at-Random Responses and Covariates,arxiv,stat
2026-08-05,https://arxiv.org/abs/2608.03775,Multi-Signal Safety Surveillance with Bayesian Latent Factor Modeling and Bias Correction,arxiv,stat
2026-08-05,https://arxiv.org/abs/2608.03832,Reduced-rank Generalized Bilinear Models,arxiv,stat
2026-08-05,https://arxiv.org/abs/2608.03847,Identification and Information after Nuisance Projection,arxiv,stat
2026-08-05,https://arxiv.org/abs/2608.03889,Confidence Horizons,arxiv,stat
2026-08-05,https://arxiv.org/abs/2608.03916,Trajectory inference via Acceleration Matching,arxiv,stat
2026-08-05,https://arxiv.org/abs/2608.03928,Robust Low-Tubal-Rank Tensor Completion under Cross-Concentrated Sampling,arxiv,stat
2026-08-05,https://arxiv.org/abs/2608.03946,Resolution-Adaptive Compact-Support Priors for Bayesian Wavelet Denoising,arxiv,stat
2026-08-05,https://arxiv.org/abs/2608.03967,Information-Geometric Forward Policy Training in GFlowNets,arxiv,stat
2026-08-05,https://arxiv.org/abs/2108.04694,Multi-Camera Trajectory Forecasting with Trajectory Tensors,arxiv,cs
2026-08-05,https://arxiv.org/abs/2311.17815,A Survey on Design Methodologies for Accelerating Deep Learning on Heterogeneous Architectures,arxiv,cs
2026-08-05,https://arxiv.org/abs/2403.09281,CLIP-EBC: CLIP Can Count Accurately through Enhanced Blockwise Classification,arxiv,cs
2026-08-05,https://arxiv.org/abs/2403.16178,Mixed-Initiative Human-Robot Teaming under Suboptimality with Online Bayesian Adaptation,arxiv,cs
2026-08-05,https://arxiv.org/abs/2405.16440,MambaTS: Improved Selective State Space Models for Long-term Time Series Forecasting,arxiv,cs
2026-08-05,https://arxiv.org/abs/2406.00238,Robust Biharmonic Skinning Using Geometric Fields,arxiv,cs
2026-08-05,https://arxiv.org/abs/2406.14429,CollaFuse: Collaborative Diffusion Models,arxiv,cs
2026-08-05,https://arxiv.org/abs/2407.21311,Efficient unsupervised domain adaptation via self-supervised vision transformer and synergistic cross-domain alignment,arxiv,cs
2026-08-05,https://arxiv.org/abs/2408.02677,Patient-centered data science: an integrative framework for evaluating and predicting clinical outcomes in the digital health era,arxiv,cs
2026-08-05,https://arxiv.org/abs/2408.07367,Risk Occupancy: A New and Efficient Paradigm through Vehicle-Road-Cloud Collaboration,arxiv,cs
2026-08-05,https://arxiv.org/abs/2412.08394,Adversarial Purification by Consistency-aware Latent Space Optimization on Data Manifolds,arxiv,cs
2026-08-05,https://arxiv.org/abs/2501.08469,Electrostatic Clutch-Based Mechanical Multiplexer with Increased Force Capability,arxiv,cs
2026-08-05,https://arxiv.org/abs/2502.08397,Strong bounds for large-scale Minimum Sum-of-Squares Clustering,arxiv,cs
2026-08-05,https://arxiv.org/abs/2502.11140,Automated Visualization Code Synthesis via Multi-Path Reasoning and Feedback-Driven Optimization,arxiv,cs
2026-08-05,https://arxiv.org/abs/2502.21187,"Virtual Patients, Real Gains: Digital Twin-Based Simulated CT for Multitask Lung Nodule Analysis",arxiv,cs
2026-08-05,https://arxiv.org/abs/2503.00340,UL-UNAS: Ultra-Lightweight U-Nets for Real-Time Speech Enhancement via Network Architecture Search,arxiv,cs
2026-08-05,https://arxiv.org/abs/2503.04263,Bi-Lipschitz Ansatz for Anti-Symmetric Functions,arxiv,cs
2026-08-05,https://arxiv.org/abs/2503.13077,Improving Sample Efficiency in Multi-Agent Reinforcement Learning for Simulated Football Games via Exploration,arxiv,cs
2026-08-05,https://arxiv.org/abs/2504.06881,Compound and Parallel Modes of Tropical Convolutional Neural Networks,arxiv,cs
2026-08-05,https://arxiv.org/abs/2504.14636,When Search Teaches Style: Causal Internalization of Tactical Priors in AlphaZero,arxiv,cs
2026-08-05,https://arxiv.org/abs/2505.14744,Beyond Either-Or Reasoning: Transduction and Induction as Cooperative Problem-Solving Paradigms,arxiv,cs
2026-08-05,https://arxiv.org/abs/2505.17810,VIBE: Vector Index Benchmark for Embeddings,arxiv,cs
2026-08-05,https://arxiv.org/abs/2505.23397,A Unified Framework for Human AI Collaboration in Security Operations Centers with Trusted Autonomy,arxiv,cs
2026-08-05,https://arxiv.org/abs/2507.07754,One-Point Contraction: Erasing Representational Separability toward Irreversible Deep Forgetting,arxiv,cs
2026-08-05,https://arxiv.org/abs/2507.14171,IPPRO: Importance-based Pruning with PRojective Offset for Magnitude-indifferent Structural Pruning,arxiv,cs
2026-08-05,https://arxiv.org/abs/2508.00955,From Generator to Embedder: Harnessing Innate Abilities of Multimodal LLMs via Building Zero-Shot Discriminative Embedding Model,arxiv,cs
2026-08-05,https://arxiv.org/abs/2508.05149,Speech LLMs in Low-Resource Scenarios: Data Volume Requirements and the Impact of Pretraining on High-Resource Languages,arxiv,cs
2026-08-05,https://arxiv.org/abs/2508.12448,Uncovering Spontaneous Physics Representations in In-Context Learning,arxiv,cs
2026-08-05,https://arxiv.org/abs/2508.20697,Token Buncher: Shielding LLMs from Harmful Reinforcement Learning Fine-Tuning,arxiv,cs
2026-08-05,https://arxiv.org/abs/2509.17390,"FGGS-LiDAR: Ultra-Fast, GPU-Accelerated Simulation from General 3DGS Models to LiDAR",arxiv,cs
2026-08-05,https://arxiv.org/abs/2509.21012,Mechanism of Task-oriented Information Removal in In-context Learning,arxiv,cs
2026-08-05,https://arxiv.org/abs/2509.21690,PACE: Physics Augmentation for Coordinated End-to-end Reinforcement Learning toward Versatile Humanoid Table Tennis,arxiv,cs
2026-08-05,https://arxiv.org/abs/2509.24457,Assessing speech quality metrics for evaluation of neural audio codecs under clean speech conditions,arxiv,cs
2026-08-05,https://arxiv.org/abs/2509.25459,SimulRAG: Simulator-based RAG for Grounding LLMs in Long-form Scientific QA,arxiv,cs
2026-08-05,https://arxiv.org/abs/2510.05159,Malice in Agentland: Down the Rabbit Hole of Backdoors in the AI Supply Chain,arxiv,cs
2026-08-05,https://arxiv.org/abs/2510.10350,Prescribed-Basis Coefficient-to-Coefficient Neural Operator for Partial Differential Equations,arxiv,cs
2026-08-05,https://arxiv.org/abs/2510.10961,Obfuscation Rules for Detecting and Detoxifying Korean Toxicity,arxiv,cs
2026-08-05,https://arxiv.org/abs/2510.11834,Don't Walk the Line: Boundary Guidance for Filtered Generation,arxiv,cs
