date,url,title,source,category
2026-09-02,https://arxiv.org/abs/2609.00646,DramaChain Bench: An End-to-End Benchmark for Short-Drama Generation,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00647,DK-GBMKKM: Dynamic Kernel-Space Granular-Ball Multiple Kernel $k$-Means Clustering,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00648,Human-robot conversation with multiple participants in noisy public spaces,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00652,Self-Reports Are Not Verification: Environment-Grounded Auditing of LLM Operators in Evolutionary Search,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00653,EEG-AS: Instance-Level Foundation Model Selection for EEG Foundation Models via Behavior Reconstruction,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00654,SciTrue: Reliable Scientific Claim Validation with Frontier and Open Language Models at the NTCIR SciClaimEval Task,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00659,Fleets Need a Context Plane: Rethinking Cooperative Perception for Autonomous Drones,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00662,Drift-Aware LLM Routing with Sparse Contexts and Shared Budgets,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00665,Triple-Bottom-Line Sustainability of Language Models for Edge AI: A Comparison Between SLMs and Quantized LLMs,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00669,Behavior--Realization Separation for Constrained Physical Human--Robot Interaction,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00677,ADAPT: Agile Diffusion Action Priors for Robust and Steerable Online Text-Driven Humanoid Control,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00679,HarmoCore: Functional Latent Diffusion for Sparse Reconstruction of Oscillatory Wave Fields,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00682,Context-Aware Intelligent Vehicles,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00685,Visual Framing for News Stance Detection via Image Generation,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00686,A Study of Hidden-State Optimization Order in Predictive Coding Networks,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00696,MUGEN: Generating Unlearnable Graph Examples for Multiple Learning Tasks,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00699,Patterning in Practice: Debiasing Reward Models with Susceptibilities,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00700,Value Over Language Model: Detecting Original Contribution in Writing,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00708,Differentially Private Paired Table-Image Multimodal Synthesis,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00709,Controllable Image Captioning with Prompt-Conditioned Scene Rewards,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00710,Prediction-Assisted Pricing and Admission for LLM APIs with Stochastic Token Consumption,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00714,ChatDev 2.0: A No-Code Multi-Agent Platform for Developing Everything,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00715,MaskCode: Mask Transformer for Feedback-Assisted Coding With Linear Block Codes,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00718,A Closed-Loop Evaluation of Capability Loss and Recovery in Compressed Driving Policies,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00727,Heard but Not Heeded: Paralinguistic Information Encoding and Loss in Audio-Language Models,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00728,SOVER: Formal Certification of Optimization Reformulations via LLM-Assisted SMT Verification,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00730,Design and Implementation of a Kalman Filter-Infused Algorithm for Tilt Estimation,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00731,Agentic Empirical Asset Pricing: Methodological Foundations,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00734,Online Self-Weighted Fine-Tuning,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00738,Escaping Redundant Reasoning: Structure-Aware Search for Inference-Time LLMs,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00746,Text Capability Loss in Vision-Language Adaptation: An Attention-Sink Diagnosis,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00749,ContextPipe: Database-Inspired Context Assembly for Long-Horizon Agents,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00751,"One Print, Many Moves: Monolithic Origami-inspired Folding Actuator for Composable Soft Multi-DoF Systems",arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00753,How Do Language Models Choose Between Context and Memory?,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00755,S^3martCirc: Self-supervised Smart Circuit Discovery,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00762,Frozen Cores Need Task Signal: Fisher-Whitened Cross-Covariance for Low-Resource LLM Adaptation,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00763,Automated Tree Knowledge Graph Construction using Ontology Expansion and Retrieval from Vietnamese History Textbooks,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00764,Are You Thinking What I am Thinking? : Examining Conceptual Separation in Neural Architectures,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00768,DiagEvo: Diagnosis-Guided Self-Evolution via Hierarchical Error Memory,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00769,A Compact Robotic Finger with 2-DoF MCP Joint Embedding DoF-Selective Passive Continuously Variable Transmission for Wide Force-Speed Operating Range,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00771,Non-Prehensile Throwing: A Reinforcement Learning Perspective,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00775,VOIM: Training-Free Open-Vocabulary 3D Instance Mapping for RGB-D and Monocular SLAM,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00776,"Solaris: Towards Interfaces That Are Generated, Not Coded",arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00782,When Features Become Instances: Inverted Contrastive Learning for Unsupervised Feature Selection,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00787,StudyBench: Can Self-Evolution Squeeze Textbooks for Olympiad Capability?,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00789,Subspace Levenberg Marquardt Algorithms in Training Neural Networks,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00791,Instella-MoE Technical Report,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00792,MADS: A Multiview Acoustic Descriptor Set Beyond Standard Spectral Summaries,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00795,Agentic programs: an emerging form of scientific software in computational materials science,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00804,Connectivity-Aware Graph Extension for Decentralized Multi-Robot Exploration,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00805,Towards a Reliable and Practical Eval Pipeline,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00808,"Ctrl-F-Resist. Practices, Challenges, and Technical Needs of Civil Society Organizations Monitoring the Far-Right Online",arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00813,"One Policy, Any Budget: Internalizing Budget-Aware Search via Reinforcement Learning",arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00818,AnalysisBank: An Expert Analysis Pattern Library for Financial Report Generation,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00823,Polished but Unresolved: Identifying Late-Stage Pressure States in Long-Horizon Tool-Use Agents,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00829,HarnessEvolve: Learning from Reference Trajectories for Reliable Agent Self-Evolution,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00830,Visual Attention Faithfulness in Vision-Language Models is Heterogeneous,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00831,FLaG: Frequency-Domain Latent-attention Gated Pooling for Token Aggregation,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00833,Dense Process Supervision for Search Agents via Fact Utility Estimation,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00834,Replacing Training with Memory: Listwise Selection for Text-to-SQL,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00838,Probabilistic Model Checking of Autoregressive Neural Sequence Models,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00845,Towards Generalizable Visually Grounded Exploration of Household Devices,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00847,A Checklist to assess the energy and carbon impacts of ML/AI applications in Earth System Modeling,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00853,ADGNet: Asymmetric Dual-text Guided Network for Infrared Small Target Detection,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00854,Does Fault Localization Beat a Fresh Attempt? A Placebo-Controlled Study of Test-Guided Code Repair,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00858,Verifiable Disaster Storylines and Causal Knowledge Graphs: A Citation-Grounded Pipeline from Heterogeneous Humanitarian Sources,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00859,Reinforcement Learning Enhanced LLM Agents for Complex Vehicle Routing Problems,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00863,Conditional Flow Matching for ML-Based Inverse Design Problems,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00865,MemoryWalker: Stop Training Agents on Contexts They Never Saw,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00866,Benchmarking Vision-Language Models for Automated Pathology Diagnosis and Report Generation,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00868,The Visual Insensitivity Gap: Diagnosing When Vision-Language Models Fail to Use Visual Evidence,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00872,Sharp Mixed Spectral Barron Regularity of Coulombic Many-Electron Wave Functions,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00874,Beyond the Clock: Measuring the Value of Adaptive Revision,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00875,FractalNet-Based Heterogeneous Federated Learning for Orbital Edge Intelligence in Satellite Mega-Constellations: A Wildfire Case Study,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00879,Towards reliable multimodal disaster severity assessment through preference optimization and explainable vision-language reasoning,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00883,iPINN for Broadband CARS Phase Retrieval: A Framework for Function Approximation and Inverse Modeling Problems in Nonlinear Spectroscopy,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00885,Denoising Diffusion Generative Models Secretly Calculate Attentions,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00891,CacheBridge: Efficient Cross-Model KV Cache Transfer,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00892,CARE: Contrastive Anchor-based Rubric Evolution for Large Language Model Post-Training,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00896,Poisson-Gamma Dynamical Systems with Time-varying Transition Dynamics,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00898,Vision-Language-Guided Pseudo-Labels for Unsupervised Domain Adaptation in Semantic Segmentation for Waste Sorting,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00899,Direct Optimization of a 3D Finite-Source Reflector via Neural-Network Parameterization,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00904,In-Context Neurofeedback: Can LLMs Control Their Internal Representations through Privileged Access?,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00906,Peg-in-Bench: A Modular Benchmark for High-Precision Robotic Insertion,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00908,Knowing When to Stop: Adaptive Action Chunking via Internal Cross-Attention Dynamics in VLAs,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00918,RPCBench: A Benchmark for Proactive Premise Critique in LLM-based Recommendation,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00920,VerNav: Verifier-First Low-Latency Vision-and-Language Navigation,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00921,VIBE-Bench: Evaluating Personalized Large Language Models When Profiles Don't Mean Preferences,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00924,Beyond the Image Plane: World-Grounded Queries for Multi-Object Tracking,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00925,"Context-Grounding Gains Are Mediated by Pre-existing Machinery: Auditing GRPO, SFT, and DPO",arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00935,DualStake: Dual-Path Confidence Calibration in Deep Research Agents,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00941,ProxPI: Proximal Prior Injection for Sampling-Based MPC under Learned-Prior Mismatch,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00948,From Terminology to Diagrams: Visual-Instruction Generation for Scientific Diagram Understanding,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00949,Calibration is the Bottleneck: An Action-Class Diagnostic of Multi-Turn Tool-Calling,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00950,HitMem: Hierarchical Temporal 3D Memory with Multi-Modal Context-Aware Retrieval for Dynamic Environments,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00961,Few-Shot Out of Domain Intent Detection with Covariance Corrected Mahalanobis Distance,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00967,CoBRA: Learning Tool-Use Boundaries via Counterfactual Margins,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00969,The zbMATH Open Knowledge Graph: Tracing Centuries of Mathematical Research,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00982,Disclosure-Gated User Simulation for Companion-Agent Evaluation,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00984,Semi-Supervised Virtual Staining via Morphology Preservation and Histopathological Realism Constraints,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00987,On the Human and Computer Alignment of Attribute-Based Music Matches,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00998,"Inspicio: Open-Vocabulary, LLM-Based Sense Retrieval for Historical Languages",arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00999,"Right Frame, Wrong Rule: Cultural Cues Expose the Financial Knowledge Gap They Were Meant to Close",arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01004,SinkPruner: Sink-Free Visual Token Pruning for Multimodal Large Language Models,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01006,Figures as Programs: Recursive Generation of Editable Scientific Figures,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01015,A Network Science Perspective on Evaluating Deep Graph Generative Models,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01030,Web Price Extraction: State of the Art and an Adaptive Browserless Implementation,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01032,On Synthesis of Metric Interval Temporal Logics,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01035,"Spawn Freely, Act Sparingly: Progressive Risk Vesting for Recursive LLM-Agent Trees",arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01038,Data-Driven Persona-Conditioned Agents for A/B Test Simulation,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01040,Causal Evidentiary Governance for High-Risk Machine Learning Systems,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01041,ViTAMINS: An Empirical Study of Training Self-Supervised Vision Transformers with Synthetic Hard Negatives,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01045,AgentFactory: Towards Automated Agentic System Design and Optimization,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01046,"HiveTraceGuard-Pro: A Compact Generative Guardrail for Prompt Injection, Jailbreaks, and Adversarial Obfuscation",arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01048,Lagged Coupling: Internal Representations Become Readable Before They Become Causal,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01049,QILP-0: Constructing Observational Declarative Twins of Quantum Circuits,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01051,SAGE: Subpopulation-Aware Generative Enhancement for Mitigating Spurious Correlations,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01056,WorldBench: Culturally Grounded Benchmark for Multilingual Agents,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01057,User Representation via Cross Multi-source Behavior Pre-training for Mobile Games,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01058,ARISE-RL: Agentic Rubric-Grounded Iterative Self-Evolution with Reinforcement Learning,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01061,Accelerating Reinforcement Learning via MPC Solver-Gradient Guidance for Weights-varying MPC,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01062,Space Generative AI with Solar Energy Harvesting,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01072,"Let Confidence Change, Not the Prediction: Prediction-Preserving Repair for Post-hoc Calibration",arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.01076,Text-guided flow matching enables sample-efficient crystal structure generation,arxiv,cs
